local.date,site,sampling.year,t.mean,t.max,t.min,relative.humidity,daily.precip,sea.level.pressure,atm.pressure
2/22/20,Edwards_2019_17,2020,9.583402778,15.18666667,3.146666667,66.88888889,0,102440.8913,94903.23826
2/23/20,Edwards_2019_17,2020,12.52784722,16.85333333,8.89,85.96527778,0,101334.1617,93952.7275
2/24/20,Edwards_2019_17,2020,12.576875,21.67,3.15,60.81944444,0,100985.1358,93628.11799
2/25/20,Edwards_2019_17,2020,8.590138889,14.07333333,1.113333333,62.36111111,0,101578.3065,94079.45531
2/26/20,Edwards_2019_17,2020,2.87,9.44,-4.626666667,50.73611111,0,103308.8108,95530.88139
2/27/20,Edwards_2019_17,2020,2.747256944,15.56,-9.07,54.23611111,0,103123.7692,95349.56181
2/28/20,Edwards_2019_17,2020,9.367847222,22.03666667,-4.813333333,45.84722222,0,102786.5694,95210.30535
2/29/20,Edwards_2019_17,2020,13.92694444,21.29666667,3.516666667,48.65277778,0,101823.4206,94438.17097
3/1/20,Edwards_2019_17,2020,17.16819444,25.37333333,12.78,64.74305556,0,100813.9066,93581.58962
3/2/20,Edwards_2019_17,2020,17.01763889,23.33,11.85333333,79.97222222,0,100517.0209,93303.18115
3/3/20,Edwards_2019_17,2020,15.89513889,21.11333333,10.74333333,78.55555556,0,100472.1974,93234.75153
3/4/20,Edwards_2019_17,2020,12.24180556,16.48333333,7.963333333,86.95138889,60.198,101049.9069,93682.16528
3/5/20,Edwards_2019_17,2020,11.50486111,20.74333333,3.516666667,70.89583333,0,102404.8999,94917.40514
3/6/20,Edwards_2019_17,2020,12.64243056,20.835,5,62.91666667,0,102811.2242,95322.97389
3/7/20,Edwards_2019_17,2020,13.97746528,19.25666667,10.92666667,52.55902778,0,102224.4418,94813.7774
3/8/20,Edwards_2019_17,2020,14.33985507,17.22,11.67,83.01811594,0.762,101746.9576,94380.46761
3/9/20,Edwards_2019_17,2020,16.62125,20.37333333,14.07333333,86.31944444,0,101673.0575,94367.56236
3/10/20,Edwards_2019_17,2020,18.70333333,24.25666667,13.89,85.63888889,0,101773.055,94509.65444
3/11/20,Edwards_2019_17,2020,20.64930556,27.78,17.59333333,80.47222222,0,101135.409,93963.07944
3/12/20,Edwards_2019_17,2020,20.73319444,25.74333333,16.67,79.48263889,0,100503.1238,93378.04188
3/13/20,Edwards_2019_17,2020,18.87930556,20.56,17.40666667,89.65625,0,100721.5965,93538.32951
3/14/20,Edwards_2019_17,2020,19.61784722,20.37333333,17.96333333,93.51388889,0.254,101176.7619,93978.55417
3/15/20,Edwards_2019_17,2020,17.09138889,19.62666667,14.44,93.72916667,15.494,101631.3494,94340.31951
3/16/20,Edwards_2019_17,2020,17.85508772,21.11,13.89,90.57894737,9.144,101437.8518,94178.51197
3/17/20,Edwards_2019_17,2020,20.03868056,24.72,17.225,88.64583333,0,101001.3991,93825.12986
3/18/20,Edwards_2019_17,2020,20.76298611,24.07333333,18.51666667,88.04166667,0,100702.9111,93564.91819
3/19/20,Edwards_2019_17,2020,21.08371528,27.22,17.22,82.43055556,21.082,100657.6491,93529.72212
3/20/20,Edwards_2019_17,2020,13.63784722,19.44,9.813333333,83.29166667,30.226,101897.8606,94502.89715
3/21/20,Edwards_2019_17,2020,8.070555556,10.55666667,6.67,94.40277778,4.318,102352.5989,94784.68403
3/22/20,Edwards_2019_17,2020,13.81194444,20.37333333,9.073333333,91.91666667,0.508,101709.1419,94331.38569
3/23/20,Edwards_2019_17,2020,17.57545139,21.8075,14.62666667,90.35763889,0,101120.5793,93877.3233
3/24/20,Edwards_2019_17,2020,20.79430556,28.51666667,12.04,67.13888889,0,100795.5048,93649.69347
3/25/20,Edwards_2019_17,2020,20.69041667,31.85333333,8.516666667,72.13888889,0,100645.3562,93503.46278
3/26/20,Edwards_2019_17,2020,22.68520833,27.96333333,17.78,80.46527778,0,100152.3472,93096.80222
3/27/20,Edwards_2019_17,2020,21.62795139,26.67,17.78,80.07986111,0,99953.04774,92887.58549
3/28/20,Edwards_2019_17,2020,18.27979167,23.70333333,7.04,49.16666667,0,100669.401,93473.82194
3/29/20,Edwards_2019_17,2020,14.00791667,23.33,3.89,55.95138889,0,101557.7397,94191.68965
3/30/20,Edwards_2019_17,2020,16.84559028,23.1925,11.85333333,82.87152778,0,100983.4806,93732.39993
3/31/20,Edwards_2019_17,2020,15.41597222,24.165,5.926666667,63.63194444,0,101320.2369,94007.97354
4/1/20,Edwards_2019_17,2020,17.900625,24.165,12.40666667,66.14583333,0,100820.454,93605.23507
4/2/20,Edwards_2019_17,2020,18.44881944,21.945,16.11,87.75694444,0,100479.3061,93302.96438
4/3/20,Edwards_2019_17,2020,14.95708333,22.78,7.22,93.57638889,26.924,100858.1714,93568.18736
4/4/20,Edwards_2019_17,2020,7.665347222,9.44,6.67,97.4375,7.112,101556.6676,94037.28563
4/5/20,Edwards_2019_17,2020,14.79385417,19.44,10,91.49305556,0,101316.4045,93991.73882
4/6/20,Edwards_2019_17,2020,17.23125,20.37333333,15.56,94.40277778,0,101073.969,93826.21931
4/7/20,Edwards_2019_17,2020,22.67340278,28.89,18.33,82.94097222,0,100840.3012,93735.88583
4/8/20,Edwards_2019_17,2020,24.38947222,30.74333333,19.165,74.18611111,0.254,100503.8138,93462.01058
4/9/20,Edwards_2019_17,2020,22.22149306,29.165,17.78,74.49305556,0,100532.8143,93439.38979
4/10/20,Edwards_2019_17,2020,18.56881944,22.78,14.62666667,82.75694444,0,100904.6219,93700.25375
4/11/20,Edwards_2019_17,2020,20.308125,23.89,17.78,86.39583333,0,100180.2439,93068.46983
4/12/20,Edwards_2019_17,2020,19.74364583,25.92666667,12.77666667,56.98958333,19.304,99893.05514,92787.66503
4/13/20,Edwards_2019_17,2020,10.77138889,17.96333333,3.33,65.43055556,0,101479.5732,94042.40736
4/14/20,Edwards_2019_17,2020,9.492604167,15.37333333,4.626666667,70.80555556,0,101980.6384,94475.43785
4/15/20,Edwards_2019_17,2020,11.54347222,18.89,3.89,70.38888889,0,101879.13,94431.19778
4/16/20,Edwards_2019_17,2020,15.27583333,21.48333333,9.44,76.27430556,0,101387.4635,94068.3425
4/17/20,Edwards_2019_17,2020,15.58190972,21.11,10.92666667,85.20486111,0,101223.0753,93924.39674
4/18/20,Edwards_2019_17,2020,15.32388889,23.88666667,8.89,87.89583333,0,101073.639,93777.18403
4/19/20,Edwards_2019_17,2020,20.94111111,28.89,10,62.88888889,0.508,100283.6257,93176.78181
4/20/20,Edwards_2019_17,2020,18.61684028,30.92666667,5,54.99652778,0,100599.4887,93410.18778
4/21/20,Edwards_2019_17,2020,21.22871528,25.92666667,14.81333333,78.75,0,100519.1057,93404.19451
4/22/20,Edwards_2019_17,2020,22.66534722,29.445,11.11,70.09375,0.254,100040.8905,92991.86549
4/23/20,Edwards_2019_17,2020,18.9940625,30,7.036666667,55.98611111,0,100441.0935,93274.30608
4/24/20,Edwards_2019_17,2020,24.86819444,33.51666667,17.40666667,43.86111111,0,100155.1744,93146.925
4/25/20,Edwards_2019_17,2020,20.13173611,26.67,14.07333333,45.60416667,0,101069.3041,93889.20146
4/26/20,Edwards_2019_17,2020,19.30930556,26.945,8.89,53.27083333,0,101522.6972,94289.10694
4/27/20,Edwards_2019_17,2020,22.50388889,27.22,16.85333333,63.34722222,0,100850.2467,93741.00722
4/28/20,Edwards_2019_17,2020,24.28222222,32.5,15.92333333,68.65972222,0,100314.4433,93282.25986
4/29/20,Edwards_2019_17,2020,22.62284722,27.5,12.225,52.875,0,100904.0256,93793.52847
4/30/20,Edwards_2019_17,2020,19.37847222,29.81333333,5.835,56.51388889,0,101326.0594,94104.30035
5/1/20,Edwards_2019_17,2020,23.78201389,31.11,17.40666667,46.84375,0,100722.5923,93650.78389
5/2/20,Edwards_2019_17,2020,25.32,32.22,17.77666667,64.0625,0,100575.2861,93548.78972
5/3/20,Edwards_2019_17,2020,26.05736111,33.70333333,19.62666667,69.43055556,0,100409.4215,93411.27556
5/4/20,Edwards_2019_17,2020,27.08319444,34.62666667,19.62666667,63.69444444,0,100100.5169,93146.70694
5/5/20,Edwards_2019_17,2020,23.73430556,27.03666667,19.44,63.59027778,0,100619.0208,93555.11208
5/6/20,Edwards_2019_17,2020,22.17541667,29.72,14.07,52.30555556,0,101323.4467,94172.29472
5/7/20,Edwards_2019_17,2020,23.09885417,29.72,18.7475,66.14583333,0,100800.2728,93707.8825
5/8/20,Edwards_2019_17,2020,22.56138889,26.39,17.59333333,56.11111111,0,100757.8947,93657.1033
5/9/20,Edwards_2019_17,2020,18.73416667,27.96333333,8.886666667,56.66319444,0,101450.361,94207.70965
5/10/20,Edwards_2019_17,2020,20.5675,28.14666667,12.96333333,64.38194444,0,101457.9149,94259.68528
5/11/20,Edwards_2019_17,2020,20.94625,25.18666667,17.22,68.1875,0,101196.576,94027.04354
5/12/20,Edwards_2019_17,2020,22.30256944,29.81333333,16.945,78.89583333,17.78,100647.4451,93547.48403
5/13/20,Edwards_2019_17,2020,22.66545139,27.77666667,19.44,83.60763889,0.508,100474.6251,93396.23889
5/14/20,Edwards_2019_17,2020,24.46576389,31.67,17.78,69.9375,16.764,100269.9756,93245.75656
5/15/20,Edwards_2019_17,2020,23.22923611,28.33,15.56,81.32291667,14.224,100094.6884,93055.6116
5/16/20,Edwards_2019_17,2020,20.91138889,27.40666667,15.56,76.35416667,0,100277.9198,93171.98681
5/17/20,Edwards_2019_17,2020,22.76673611,32.40666667,14.81333333,69.34722222,0,100746.8792,93649.03979
5/18/20,Edwards_2019_17,2020,24.88631944,32.78,17.59333333,70.69791667,0,100517.8107,93485.0459
5/19/20,Edwards_2019_17,2020,27.76666667,35.92666667,20.56,59.41666667,0,99992.14868,93060.18778
5/20/20,Edwards_2019_17,2020,26.82215278,34.86,19.62666667,66.94097222,0,99856.93094,92914.28274
5/21/20,Edwards_2019_17,2020,25.70958333,32.03666667,17.40666667,65.15625,0,99963.39809,92988.37934
5/22/20,Edwards_2019_17,2020,26.82069444,32.22,21.66666667,71.125,0,100033.1531,93079.14847
5/23/20,Edwards_2019_17,2020,24.35541667,30.74333333,18.7,79.70833333,2.286,100111.1689,93096.58313
5/24/20,Edwards_2019_17,2020,21.32326389,28.33333333,16.11,81.53125,1.27,100160.6587,93072.82944
5/25/20,Edwards_2019_17,2020,19.94083333,26.66666667,14.44,82.29166667,0,100241.8324,93116.19742
5/29/20,Edwards_2019_17,2020,23.05574074,28.14666667,15,63.10185185,0.254,101385.4792,94250.60333
5/30/20,Edwards_2019_17,2020,20.94305556,29.07333333,11.66666667,64.76388889,0,101349.9228,94166.7359
5/31/20,Edwards_2019_17,2020,19.73006944,26.11,12.96333333,81.60416667,1.27,101328.2173,94120.20861
6/1/20,Edwards_2019_17,2020,21.84006944,26.66666667,17.78,85.86805556,10.16,101214.8827,94065.07278
6/2/20,Edwards_2019_17,2020,22.93541667,28.88666667,18.51666667,80.98611111,0,101020.8897,93909.90444
6/3/20,Edwards_2019_17,2020,25.5025,31.85,21.48333333,74.90277778,0,100646.9804,93620.49125
6/4/20,Edwards_2019_17,2020,26.75180556,33.33333333,22.22,72.18055556,0,100344.8117,93367.25292
6/5/20,Edwards_2019_17,2020,26.85076389,33.88666667,22.22,70.61111111,0,100421.4395,93440.69701
6/6/20,Edwards_2019_17,2020,27.14079861,34.81333333,20.74333333,64.28472222,0,100354.7318,93384.25194
6/7/20,Edwards_2019_17,2020,27.46746528,35.835,18.33333333,60.29513889,0,99926.80628,92992.19396
6/8/20,Edwards_2019_17,2020,30.11284722,37.78,21.67,56.20833333,0,99498.75257,92652.43646
6/9/20,Edwards_2019_17,2020,28.67291667,34.81333333,16.66666667,40.95138889,0,99897.76569,92992.84764
6/10/20,Edwards_2019_17,2020,25.42072917,33.89,15.56,35.50694444,0,101020.9947,93964.60663
6/11/20,Edwards_2019_17,2020,25.66666667,34.81333333,13.88666667,41.80555556,0,101511.5573,94424.8766
6/12/20,Edwards_2019_17,2020,24.14340278,34.62666667,11.11,43.83333333,0,101565.65,94438.82535
6/13/20,Edwards_2019_17,2020,24.19333333,33.61,12.22,46.63194444,0,101190.0719,94091.44118
6/14/20,Edwards_2019_17,2020,24.0975,32.78,12.78,49.08333333,0,101037.1756,93948.47917
6/15/20,Edwards_2019_17,2020,24.91888889,31.39,17.22333333,61.65277778,0,101114.4586,94041.3175
6/16/20,Edwards_2019_17,2020,26.47211806,32.225,22.22,66.52430556,0,100898.6273,93876.3425
6/17/20,Edwards_2019_17,2020,26.18743056,32.59333333,22.22,70.23611111,0,100621.0192,93611.77243
6/18/20,Edwards_2019_17,2020,26.141875,31.665,21.11,73.71527778,0,100386.9447,93393.1875
6/19/20,Edwards_2019_17,2020,27.52173611,33.89,23.33,68.65277778,0,100397.5085,93433.72313
6/20/20,Edwards_2019_17,2020,26.99819444,32.96333333,22.22,70.1875,0,100512.1172,93528.74181
6/21/20,Edwards_2019_17,2020,29.11267361,35.56,23.89,65.02777778,0,100215.5745,93299.26042
6/22/20,Edwards_2019_17,2020,29.65625,36.29666667,23.51666667,64.84722222,0,100060.1063,93166.10403
6/23/20,Edwards_2019_17,2020,26.51604167,32.78,17.78,68.45833333,11.43,100345.4322,93362.24243
6/24/20,Edwards_2019_17,2020,25.56541667,33.33,16.48333333,61.92708333,0,100502.2096,93485.59118
6/25/20,Edwards_2019_17,2020,26.46215278,34.44,17.22,63.86111111,0,100522.9857,93524.81813
6/26/20,Edwards_2019_17,2020,25.486875,30.835,21.29666667,75.4375,0,100699.4948,93669.30813
6/27/20,Edwards_2019_17,2020,25.31451389,30.18666667,22.03666667,79.39583333,2.032,100512.5219,93491.80229
6/28/20,Edwards_2019_17,2020,27.56875,33.51666667,23.89,73.09722222,0,99987.18611,93052.99583
6/29/20,Edwards_2019_17,2020,28.15766667,34.44333333,23.89,71.98333333,0,99912.49483,92996.42167
6/30/19,Fayette_2019_04,2020,26.78,28.89,25,74.8,0,NA,NA
7/1/19,Fayette_2019_04,2020,28.10208333,33.89,23.89,75.29166667,0,NA,NA
7/2/19,Fayette_2019_04,2020,25.99416667,32.22,23.33,85.41666667,3.048,NA,NA
7/3/19,Fayette_2019_04,2020,26.13333333,32.78,23.33,89.25,1.778,NA,NA
7/4/19,Fayette_2019_04,2020,28.33333333,33.33,23.89,76.66666667,0,NA,NA
7/5/19,Fayette_2019_04,2020,28.93541667,35,25,78.125,0,NA,NA
7/6/19,Fayette_2019_04,2020,28.93458333,34.44,23.89,75.95833333,0,NA,NA
7/7/19,Fayette_2019_04,2020,29.44416667,35.56,25,74.45833333,0,NA,NA
7/8/19,Fayette_2019_04,2020,29.67625,35.56,24.44,73.25,0,NA,NA
7/9/19,Fayette_2019_04,2020,29.90791667,36.11,25.56,72.5,0,NA,NA
7/10/19,Fayette_2019_04,2020,29.93083333,35.56,25,71.625,0,NA,NA
7/11/19,Fayette_2019_04,2020,28.72625,35,22.22,67.875,0.254,NA,NA
7/12/19,Fayette_2019_04,2020,29.88416667,35,25.56,63.25,0,NA,NA
7/13/19,Fayette_2019_04,2020,29.62791667,34.44,24.44,62.58333333,0,NA,NA
7/14/19,Fayette_2019_04,2020,30.18541667,36.67,25,67.16666667,0,NA,NA
7/15/19,Fayette_2019_04,2020,30.7175,36.11,26.67,71.29166667,0,NA,NA
7/16/19,Fayette_2019_04,2020,30.09291667,36.67,25,72.54166667,0,NA,NA
7/17/19,Fayette_2019_04,2020,29.79208333,35.56,25,72.83333333,0.254,NA,NA
7/18/19,Fayette_2019_04,2020,29.76791667,36.67,24.44,71.75,0,NA,NA
7/19/19,Fayette_2019_04,2020,29.79166667,36.11,23.89,70.91666667,0,NA,NA
7/20/19,Fayette_2019_04,2020,29.76875,36.67,23.89,69.16666667,0,NA,NA
7/21/19,Fayette_2019_04,2020,29.18958333,36.67,23.33,70.91666667,0,NA,NA
7/22/19,Fayette_2019_04,2020,29.86208333,36.67,25,69.70833333,0,NA,NA
7/23/19,Fayette_2019_04,2020,28.44958333,33.33,24.44,64.33333333,2.032,NA,NA
7/24/19,Fayette_2019_04,2020,26.52833333,31.67,21.11,50.33333333,0,NA,NA
7/25/19,Fayette_2019_04,2020,25.41625,32.78,17.22,55.16666667,0,NA,NA
7/26/19,Fayette_2019_04,2020,26.89833333,34.44,17.78,56.125,0,NA,NA
7/27/19,Fayette_2019_04,2020,29.05125,36.67,21.67,64.125,0,NA,NA
7/28/19,Fayette_2019_04,2020,28.98083333,34.44,23.89,72.08333333,0,NA,NA
7/29/19,Fayette_2019_04,2020,30.04625,36.67,24.44,68.875,0,NA,NA
7/30/19,Fayette_2019_04,2020,30.81,37.78,25.56,66.54166667,0,NA,NA
7/31/19,Fayette_2019_04,2020,30.23208333,37.22,24.44,67.70833333,0,NA,NA
8/1/19,Fayette_2019_04,2020,30.02333333,36.67,23.33,65.20833333,0,NA,NA
8/2/19,Fayette_2019_04,2020,30.23208333,36.11,23.89,64.58333333,0,NA,NA
8/3/19,Fayette_2019_04,2020,29.25958333,33.89,25,70,0,NA,NA
8/4/19,Fayette_2019_04,2020,28.38125,35.56,25,75.625,0.762,NA,NA
8/5/19,Fayette_2019_04,2020,29.65208333,37.22,23.89,70.95833333,0,NA,NA
8/6/19,Fayette_2019_04,2020,30.39333333,38.33,24.44,68.08333333,0,NA,NA
8/7/19,Fayette_2019_04,2020,30.71708333,38.33,25,68.79166667,0,NA,NA
8/8/19,Fayette_2019_04,2020,31.13416667,38.33,25,68.04166667,0,NA,NA
8/9/19,Fayette_2019_04,2020,31.2975,38.89,25.56,67.16666667,0,NA,NA
8/10/19,Fayette_2019_04,2020,30.81,38.33,24.44,66.91666667,0,NA,NA
8/11/19,Fayette_2019_04,2020,31.38958333,39.44,25,67.20833333,0,NA,NA
8/12/19,Fayette_2019_04,2020,31.57375,38.89,25.56,66.08333333,0,NA,NA
8/13/19,Fayette_2019_04,2020,31.75916667,39.44,25.56,65.04166667,0,NA,NA
8/14/19,Fayette_2019_04,2020,31.11125,38.33,26.11,67.66666667,8.89,NA,NA
8/15/19,Fayette_2019_04,2020,30.23166667,37.78,24.44,70.25,0,NA,NA
8/16/19,Fayette_2019_04,2020,31.27416667,38.33,25,64.79166667,0,NA,NA
8/17/19,Fayette_2019_04,2020,30.87958333,38.33,25,66.25,0,NA,NA
8/18/19,Fayette_2019_04,2020,31.15791667,39.44,25,65.95833333,0,NA,NA
8/19/19,Fayette_2019_04,2020,30.71791667,38.33,25,70.125,1.524,NA,NA
8/20/19,Fayette_2019_04,2020,30.13916667,38.33,25,69.66666667,0,NA,NA
8/21/19,Fayette_2019_04,2020,29.86125,36.67,24.44,66.25,0,NA,NA
8/22/19,Fayette_2019_04,2020,30.09291667,37.22,23.89,66.91666667,0,NA,NA
8/23/19,Fayette_2019_04,2020,29.16625,38.33,24.44,73.20833333,0.508,NA,NA
8/24/19,Fayette_2019_04,2020,29.1425,36.11,24.44,74.29166667,0,NA,NA
8/25/19,Fayette_2019_04,2020,29.9775,37.78,25.56,75,0.254,NA,NA
8/26/19,Fayette_2019_04,2020,31.25041667,38.33,26.67,69.54166667,0,NA,NA
8/27/19,Fayette_2019_04,2020,31.135,37.78,26.67,66.91666667,0,NA,NA
8/28/19,Fayette_2019_04,2020,29.74541667,37.22,25.56,70.95833333,0,NA,NA
8/29/19,Fayette_2019_04,2020,29.6525,37.78,23.33,70.04166667,0.762,NA,NA
8/30/19,Fayette_2019_04,2020,29.4675,36.67,24.44,70.625,0,NA,NA
8/31/19,Fayette_2019_04,2020,28.88916667,37.22,23.33,67.625,0,NA,NA
9/1/19,Fayette_2019_04,2020,29.21291667,36.67,23.33,65,0,NA,NA
9/2/19,Fayette_2019_04,2020,29.67625,37.22,22.22,56.625,0,NA,NA
9/3/19,Fayette_2019_04,2020,29.62875,36.67,22.22,56.5,0,NA,NA
9/4/19,Fayette_2019_04,2020,30.39333333,37.22,23.89,57.875,0,NA,NA
9/5/19,Fayette_2019_04,2020,30.11583333,37.78,22.22,59.45833333,0,NA,NA
9/6/19,Fayette_2019_04,2020,30.64875,38.33,23.33,59.04166667,0,NA,NA
9/7/19,Fayette_2019_04,2020,30.27708333,37.78,23.89,62.16666667,0,NA,NA
9/8/19,Fayette_2019_04,2020,29.39708333,38.33,21.67,64.58333333,0,NA,NA
9/9/19,Fayette_2019_04,2020,27.52291667,36.11,23.33,75.125,8.128,NA,NA
9/10/19,Fayette_2019_04,2020,27.17458333,35,22.78,76.54166667,0.508,NA,NA
9/11/19,Fayette_2019_04,2020,26.36583333,35,22.22,80.25,5.08,NA,NA
9/12/19,Fayette_2019_04,2020,28.26375,36.11,22.22,71.58333333,0,NA,NA
9/13/19,Fayette_2019_04,2020,27.61583333,36.11,21.67,73.83333333,0.762,NA,NA
9/14/19,Fayette_2019_04,2020,28.79666667,36.11,21.67,62.5,0,NA,NA
9/15/19,Fayette_2019_04,2020,28.35541667,35.56,21.11,61.83333333,0,NA,NA
9/16/19,Fayette_2019_04,2020,28.75,35.56,22.22,62.83333333,0,NA,NA
9/17/19,Fayette_2019_04,2020,26.15791667,30.56,22.78,79.58333333,2.032,NA,NA
9/18/19,Fayette_2019_04,2020,28.70375,36.67,22.78,69.29166667,0,NA,NA
9/19/19,Fayette_2019_04,2020,26.85208333,34.44,23.89,84.41666667,22.86,NA,NA
9/20/19,Fayette_2019_04,2020,28.07916667,32.78,24.44,78.66666667,0,NA,NA
9/21/19,Fayette_2019_04,2020,27.82416667,33.33,23.89,76.54166667,0,NA,NA
9/22/19,Fayette_2019_04,2020,27.9625,33.33,23.33,75.20833333,0,NA,NA
9/23/19,Fayette_2019_04,2020,28.89,35.56,25,75.625,0,NA,NA
9/24/19,Fayette_2019_04,2020,27.43208333,31.67,25,81.54166667,17.526,NA,NA
9/25/19,Fayette_2019_04,2020,27.56958333,34.44,21.67,71.33333333,0,NA,NA
9/26/19,Fayette_2019_04,2020,27.31375,33.89,22.22,72.125,0,NA,NA
9/27/19,Fayette_2019_04,2020,27.33791667,33.33,22.22,77.5,0,NA,NA
9/28/19,Fayette_2019_04,2020,28.495,33.89,24.44,74.25,0,NA,NA
9/29/19,Fayette_2019_04,2020,29.00458333,33.89,26.11,71.125,0,NA,NA
9/30/19,Fayette_2019_04,2020,28.79625,34.44,25,75.70833333,0,NA,NA
10/1/19,Fayette_2019_04,2020,28.33375,33.89,23.89,72.95833333,0,NA,NA
10/2/19,Fayette_2019_04,2020,28.1475,34.44,22.78,71.70833333,0,NA,NA
10/3/19,Fayette_2019_04,2020,27.89416667,35,21.67,69.58333333,0,NA,NA
10/4/19,Fayette_2019_04,2020,27.75375,35,21.67,64.625,0,NA,NA
10/5/19,Fayette_2019_04,2020,27.82375,35.56,20.56,63.66666667,0,NA,NA
10/6/19,Fayette_2019_04,2020,27.56958333,34.44,21.67,67.66666667,0,NA,NA
10/7/19,Fayette_2019_04,2020,24.12,27.78,21.67,67,0,NA,NA
10/8/19,Fayette_2019_04,2020,23.14833333,30.56,17.78,57.91666667,0,NA,NA
10/9/19,Fayette_2019_04,2020,25,33.89,17.78,70.5,0,NA,NA
10/10/19,Fayette_2019_04,2020,28.30958333,35.56,22.78,68.83333333,0,NA,NA
10/11/19,Fayette_2019_04,2020,15.64791667,26.11,9.44,78.20833333,5.842,NA,NA
10/12/19,Fayette_2019_04,2020,15.32375,19.44,12.22,38.20833333,0,NA,NA
10/13/19,Fayette_2019_04,2020,19.44375,26.67,12.78,58.58333333,0,NA,NA
10/14/19,Fayette_2019_04,2020,26.365,33.33,21.67,73.625,0.762,NA,NA
10/15/19,Fayette_2019_04,2020,28.68,34.44,25,72.08333333,0,NA,NA
10/16/19,Fayette_2019_04,2020,19.97625,26.67,13.89,66.16666667,1.524,NA,NA
10/17/19,Fayette_2019_04,2020,16.5275,24.44,10.56,59.16666667,0,NA,NA
10/18/19,Fayette_2019_04,2020,18.49458333,29.44,9.44,62.95833333,0,NA,NA
10/19/19,Fayette_2019_04,2020,25.2775,34.44,17.78,73.16666667,0,NA,NA
10/20/19,Fayette_2019_04,2020,26.59833333,33.89,21.67,70.70833333,0,NA,NA
10/21/19,Fayette_2019_04,2020,23.0325,26.67,18.33,58.04166667,14.732,NA,NA
10/22/19,Fayette_2019_04,2020,19.81541667,28.33,11.67,38.5,0,NA,NA
10/23/19,Fayette_2019_04,2020,19.97708333,29.44,11.11,59.875,0,NA,NA
10/24/19,Fayette_2019_04,2020,22.175,29.44,13.33,76.20833333,3.556,NA,NA
10/25/19,Fayette_2019_04,2020,10.97208333,13.89,8.33,75.625,26.67,NA,NA
10/26/19,Fayette_2019_04,2020,13.495,22.22,7.22,67.875,0,NA,NA
10/27/19,Fayette_2019_04,2020,17.01416667,27.22,7.78,67.375,0,NA,NA
10/28/19,Fayette_2019_04,2020,19.95416667,26.67,13.89,83.5,0,NA,NA
10/29/19,Fayette_2019_04,2020,16.31916667,20.56,11.67,95.125,32.512,NA,NA
10/30/19,Fayette_2019_04,2020,9.212916667,11.67,6.67,92.91666667,16.51,NA,NA
10/31/19,Fayette_2019_04,2020,6.25,12.22,1.67,60.45833333,0,NA,NA
11/1/19,Fayette_2019_04,2020,7.2925,17.22,-1.11,67.91666667,0,NA,NA
11/2/19,Fayette_2019_04,2020,11.06458333,20,3.33,68,0,NA,NA
11/3/19,Fayette_2019_04,2020,12.85916667,21.67,3.33,70.64583333,0,NA,NA
11/4/19,Fayette_2019_04,2020,18.35666667,27.22,11.11,78.125,0,NA,NA
11/5/19,Fayette_2019_04,2020,21.82958333,27.78,16.67,82.20833333,0,NA,NA
11/6/19,Fayette_2019_04,2020,22.89458333,28.33,17.78,73.79166667,0,NA,NA
11/7/19,Fayette_2019_04,2020,14.99958333,20,7.78,91.95833333,33.274,NA,NA
11/8/19,Fayette_2019_04,2020,8.4475,10,7.22,91.125,0.254,NA,NA
11/9/19,Fayette_2019_04,2020,11.85291667,21.11,5,75.08333333,0,NA,NA
11/10/19,Fayette_2019_04,2020,15.60166667,23.33,6.11,74.625,0,NA,NA
11/11/19,Fayette_2019_04,2020,14.18958333,24.44,1.67,83.33333333,1.27,NA,NA
11/12/19,Fayette_2019_04,2020,1.968333333,5,0,52.54166667,0,NA,NA
11/13/19,Fayette_2019_04,2020,2.522916667,5.56,-1.67,63.54166667,0.254,NA,NA
11/14/19,Fayette_2019_04,2020,5.95,7.22,4.44,91.04166667,9.144,NA,NA
11/15/19,Fayette_2019_04,2020,7.6625,16.67,1.11,79.58333333,0.254,NA,NA
11/16/19,Fayette_2019_04,2020,8.88875,18.33,0,74.625,0,NA,NA
11/17/19,Fayette_2019_04,2020,12.15291667,20,4.44,79.5,0,NA,NA
11/18/19,Fayette_2019_04,2020,13.61,23.33,6.11,75.66666667,0,NA,NA
11/19/19,Fayette_2019_04,2020,15.55583333,26.11,7.22,79.33333333,0,NA,NA
11/20/19,Fayette_2019_04,2020,20.81041667,27.22,15.56,84.625,0.254,NA,NA
11/21/19,Fayette_2019_04,2020,22.54666667,25,21.11,89.375,2.54,NA,NA
11/22/19,Fayette_2019_04,2020,15.1875,20.56,10,91,0.254,NA,NA
11/23/19,Fayette_2019_04,2020,10.92541667,18.33,5.56,73.125,0,NA,NA
11/24/19,Fayette_2019_04,2020,12.61583333,22.22,3.33,72.5,0,NA,NA
11/25/19,Fayette_2019_04,2020,18.10125,27.22,9.44,79.125,0,NA,NA
11/26/19,Fayette_2019_04,2020,22.10708333,26.67,18.89,84.66666667,0,NA,NA
11/27/19,Fayette_2019_04,2020,15.70636364,20.56,13.33,36.63636364,0,NA,NA
11/28/19,Fayette_2019_04,2020,13.24083333,14.44,10.56,72.66666667,0.508,NA,NA
11/29/19,Fayette_2019_04,2020,19.35208333,25.56,12.22,90.625,2.032,NA,NA
