station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:45 CDT,97361,9.07,83.7,2.09,8.16,0,15.21,ENE,102619.61
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:50 CDT,97360,9.13,83.6,1.63,8.16,0,24.04,ESE,102617.42
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 07:55 CDT,97352,9.18,83.3,1.64,8.16,0,33.72,ENE,102608.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:00 CDT,97347,9.2,82.1,2.67,8.16,0,52.67,NE,102602.39
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:05 CDT,97345,9.24,82.4,2.46,8.16,0,80.9,NE,102599.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:10 CDT,97342,9.39,82.2,1.8,8.16,0,98.6,ENE,102593.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:15 CDT,97352,9.52,81.9,2.19,8.16,0,80.39,NE,102601.58
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:20 CDT,97366,9.43,81.1,3.04,8.16,0,103.6,ENE,102618.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:25 CDT,97365,9.58,80.2,1.88,8.16,0,109.36,NE,102614.14
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:30 CDT,97366,9.56,81.1,2.5,8.16,0,62.23,ENE,102615.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:35 CDT,97359,9.51,81,2.25,8.16,0,100.16,ENE,102609.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:40 CDT,97365,9.57,81.3,2.43,8.16,0,98.36,ENE,102614.33
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:45 CDT,97361,9.61,80.6,2.82,8.16,0,74.96,NE,102609.36
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:50 CDT,97384,9.77,81,1.71,8.16,0,104.2,NNW,102630.56
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 08:55 CDT,97382,9.86,80.7,2.19,8.16,0,93.43,E,102626.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:00 CDT,97389,9.85,81.4,1.59,8.16,0,131.69,NNE,102634.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:05 CDT,97397,9.96,80.7,2.48,8.16,0,64.02,NE,102640.66
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:10 CDT,97384,9.8,80.3,2.18,8.16,0,61.82,E,102629.99
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:15 CDT,97396,9.71,82.1,2.09,8.16,0,44.59,ENE,102644.34
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:20 CDT,97402,9.67,80.8,2.51,8.16,0,48.98,NE,102651.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:25 CDT,97393,9.65,80.7,2.63,8.16,0,59.99,E,102642.32
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:30 CDT,97397,9.72,81.5,2.06,8.16,0,58.49,ENE,102645.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:35 CDT,97411,9.8,81.5,1.34,8.16,0,55.3,NNE,102658.44
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:40 CDT,97415,9.93,81.3,0.84,8.16,0,58.81,NE,102660.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:45 CDT,97419,10.02,81.2,0.72,8.16,0,80.57,NE,102662.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:50 CDT,97404,10.12,78.55,1.77,8.16,0,88.3,ENE,102645.02
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 09:55 CDT,97393,10.12,80.1,1.77,8.16,0,82.61,NNE,102633.42
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:00 CDT,97392,10.1,80.5,2.4,8.16,0,84.5,NE,102632.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:05 CDT,97361,10.11,80.2,2.82,8.16,0,153.7,NE,102599.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:10 CDT,97369,10.27,79.56,2.35,8.16,0,159.33,ENE,102605.3
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:15 CDT,97358,10.38,78.95,2.3,8.16,0,138.84,ENE,102591.63
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:20 CDT,97357,10.47,78.48,1.42,8.16,0,99.75,E,102588.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:25 CDT,97376,10.53,77.02,1.57,8.16,0,164.88,ESE,102607.78
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:30 CDT,97368,10.64,78.55,1.68,8.16,0,183.21,E,102597.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:35 CDT,97348,10.68,80.9,2.44,8.16,0,241.09,E,102575.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:40 CDT,97346,10.99,76.64,1.95,8.16,0,201.39,NE,102567.51
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:45 CDT,97325,11.07,74.26,2.23,8.16,0,295.78,E,102543.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:50 CDT,97319,11.32,75.52,2.43,8.16,0,278.45,E,102532.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 10:55 CDT,97327,11.19,76.53,1.96,8.16,0,158.3,ESE,102543.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:00 CDT,97327,11.17,75.45,1.47,8.16,0,221.57,E,102544.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:05 CDT,97328,11.33,74.49,1.46,8.16,0,243.07,E,102542.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:10 CDT,97316,11.43,75.27,1.74,8.16,0,236.23,ESE,102527.66
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:15 CDT,97324,11.37,76.94,2.47,8.16,0,229.39,ESE,102537.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:20 CDT,97331,11.32,75.92,2.06,8.16,0,182.96,SE,102545.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:25 CDT,97326,11.45,77.82,1.44,8.16,0,214.76,NE,102537.81
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:30 CDT,97310,11.68,74.46,2.05,8.16,0,317.17,E,102516.66
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:35 CDT,97306,11.76,75.85,2.39,8.16,0,293.51,ENE,102510.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:40 CDT,97310,11.94,73.88,1.65,8.16,0,181.22,E,102511.81
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:45 CDT,97303,11.98,73.03,2.04,8.16,0,241.41,ENE,102503.69
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:50 CDT,97311,12.03,73.34,2.48,8.16,0,196.02,ESE,102511.19
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 11:55 CDT,97316,12.04,74.93,1.99,8.16,0,180.36,NE,102516.26
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:00 CDT,97317,12.16,76.22,1.45,8.16,0,153.96,E,102515.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:05 CDT,97314,12.26,73.54,1.84,8.16,0,154.23,ESE,102510.06
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:10 CDT,97330,12.15,71.2,2.04,8.16,0,154.71,ESE,102528.98
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:15 CDT,97331,12.03,74.46,1.85,8.16,0,151.19,SE,102532.25
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:20 CDT,97324,12.13,75.95,0.66,8.16,0,172.69,SE,102523.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:25 CDT,97309,12.33,72.01,1.35,8.16,0,125.03,E,102503.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:30 CDT,97294,12.23,75.68,1.66,8.16,0,118.45,ENE,102489.55
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:35 CDT,97277,12.21,74.79,2.02,8.16,0,134.78,ENE,102472.01
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:40 CDT,97267,12.24,72.86,2.2,8.16,0,186.04,E,102460.93
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:45 CDT,97268,12.28,73.74,2.47,8.16,0,163.77,ENE,102461.24
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:50 CDT,97253,12.31,73.84,2.25,8.16,0,195.85,E,102444.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 12:55 CDT,97244,12.44,74.96,2.37,8.16,0,205.19,E,102432.98
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:00 CDT,97242,12.42,74.97,1.87,8.16,0,177.15,E,102431.24
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:05 CDT,97233,12.54,72.28,2.01,8.16,0,196.11,E,102419.54
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:10 CDT,97216,12.59,75.91,1.7,8.16,0,181.39,E,102400.69
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:15 CDT,97197,12.73,74.22,1.81,8.16,0,209.77,E,102378.09
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:20 CDT,97183,12.8,75.64,2.16,8.16,0,196.62,E,102362.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:25 CDT,97171,12.71,73.84,1.93,8.16,0,282.76,ESE,102351.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:30 CDT,97152,12.98,73.74,2.1,8.16,0,361.82,E,102326.07
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:35 CDT,97135,13.34,72.14,1.85,8.16,0,345.43,SE,102301.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:40 CDT,97106,13.75,72.34,2.73,8.16,0,600.52,ESE,102263.44
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:45 CDT,97102,13.9,69.15,2.57,8.16,0,454.77,E,102256.49
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:50 CDT,97089,13.92,67.86,2.8,8.16,0,472.72,SSE,102242.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 13:55 CDT,97075,14.17,68.03,2.37,8.16,0,469.11,ESE,102223.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:00 CDT,97075,14.21,68.87,2.65,8.16,0,300.25,ESE,102222.37
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:05 CDT,97064,14.26,68.33,1.75,8.16,0,378.3,E,102209.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:10 CDT,97039,14.57,69.01,2.88,8.16,0,516.3,E,102177.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:15 CDT,97044,14.71,67.75,2.31,8.16,0,351.12,SSE,102180.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:20 CDT,97043,14.65,67.62,2.19,8.16,0,348.52,ESE,102180.64
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:25 CDT,97029,14.59,69.14,1.99,8.16,0,314.9,SSE,102166.99
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:30 CDT,97006,14.73,69.55,1.97,8.16,0,461.24,SE,102140.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:35 CDT,96989,15.08,66.87,2.68,8.16,0,654.43,SE,102115.96
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:40 CDT,96993,15.04,68.13,1.68,8.16,0,355.93,SSE,102120.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:45 CDT,96993,15.11,71.32,1.65,8.16,0,276.55,ESE,102119.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:50 CDT,96986,15.3,69.75,1.1,8.16,0,242.71,ESE,102108.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 14:55 CDT,96981,15.32,68.73,1.3,8.16,0,197.67,SE,102103.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:00 CDT,96961,15.18,70.77,2.09,8.16,0,241.66,ESE,102084.64
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:05 CDT,96942,15.22,74.54,1.66,8.16,0,270.3,ENE,102063.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:10 CDT,96931,15.5,69.92,1.77,8.16,0,352.61,SSE,102047.25
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:15 CDT,96920,15.82,70.09,1.72,8.16,0,257.81,SE,102029.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:20 CDT,96916,15.71,71.72,1.83,8.16,0,246.99,S,102027.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:25 CDT,96906,15.69,69.41,1.92,8.16,0,347.64,ESE,102017.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:30 CDT,96902,15.81,71.51,1.93,8.16,0,281.08,SE,102011.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:35 CDT,96890,15.8,70.77,1.95,8.16,0,211.3,SE,101998.66
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:40 CDT,96880,15.83,69.88,1.57,8.16,0,280.83,ESE,101987.59
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:45 CDT,96870,15.99,73.41,1.62,8.16,0,263.04,ESE,101974.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:50 CDT,96864,16.06,72.12,1.56,8.16,0,233.71,S,101966.59
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 15:55 CDT,96848,15.96,72.16,1.57,8.16,0,247.79,SSE,101951.55
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:00 CDT,96835,16.02,71.21,2.1,8.16,0,347.52,SSE,101936.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:05 CDT,96830,15.98,72.84,1.67,8.16,0,224.81,SE,101932.24
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:10 CDT,96824,15.89,74.91,1.43,8.16,0,214.96,SE,101927.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:15 CDT,96814,15.76,75.59,2.14,8.16,0,256.88,ESE,101919.35
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:20 CDT,96800,15.66,76.3,1.63,8.16,0,170.32,SW,101906.42
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:25 CDT,96790,15.58,77.11,1.11,8.16,0,171.64,WNW,101897.33
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:30 CDT,96786,15.7,75.86,1.83,8.16,0,199.76,SSE,101890.96
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:35 CDT,96785,15.74,77.15,1.9,8.16,0,161.78,SSE,101889.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:40 CDT,96778,15.7,77.35,1.62,8.16,0,140.63,SSE,101882.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:45 CDT,96767,15.65,77.15,1.56,8.16,0,166.26,SSE,101871.85
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:50 CDT,96753,15.66,77.52,0.97,8.16,0,229.6,S,101856.93
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 16:55 CDT,96751,15.9,75.05,1.62,8.16,0,195.8,SSW,101850.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:00 CDT,96745,15.92,75.79,1.04,8.16,0,212.69,ESE,101843.82
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:05 CDT,96735,16.05,76.13,1.03,8.16,0,170.16,SSE,101830.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:10 CDT,96719,16.16,75.38,1.31,8.16,0,185.48,SW,101812.13
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:15 CDT,96710,16.08,76.68,1.36,8.16,0,164.38,SE,101804.09
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:20 CDT,96698,16.14,75.11,1.35,8.16,0,166.12,S,101790.39
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:25 CDT,96683,16.09,76.06,1.19,8.16,0,165.26,ESE,101775.49
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:30 CDT,96681,16.08,75.48,1.24,8.16,0,110.64,ESE,101773.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:35 CDT,96677,15.98,76.47,1.5,8.16,0,82.12,SSE,101771.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:40 CDT,96679,15.89,79.36,0.47,8.16,0,87.49,SSW,101774.87
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:45 CDT,96675,15.93,78.1,1.26,8.16,0,97.75,S,101769.94
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:50 CDT,96675,15.89,78.44,1.57,8.16,0,113.66,ESE,101770.66
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 17:55 CDT,96676,15.86,78.28,1.09,8.16,0,71.96,SSE,101772.26
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:00 CDT,96683,15.81,77.19,1.28,8.16,0,72.49,SE,101780.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:05 CDT,96680,15.75,78.78,1.11,8.16,0,71.74,SW,101778.45
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:10 CDT,96681,15.75,79.02,1.02,8.16,0,56.09,SSE,101779.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:15 CDT,96685,15.67,80.4,1.06,8.16,0,50.26,SE,101785.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:20 CDT,96688,15.58,81.4,1.46,8.16,0,49.27,E,101789.93
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:25 CDT,96691,15.47,82.5,1.45,8.16,0,40.22,SSW,101795.07
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:30 CDT,96691,15.39,82.5,1.52,8.16,0,35.3,SSE,101796.51
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:35 CDT,96691,15.28,82.8,1.31,8.16,0,38,SE,101798.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:40 CDT,96685,15.22,83.5,1.38,8.16,0,39.68,ESE,101793.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:45 CDT,96684,15.22,84,1.58,8.16,0,35.53,ESE,101792.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:50 CDT,96684,15.11,85.5,1.46,8.16,0,32.16,S,101794.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 18:55 CDT,96685,14.97,86.5,1.22,8.16,0,27.89,SE,101797.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:00 CDT,96683,14.88,87.6,1.61,8.16,0,27.39,E,101797.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:05 CDT,96688,14.76,88,0.95,8.16,0,25.62,SSE,101804.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:10 CDT,96688,14.76,88,0.89,8.16,0,18.85,ESE,101804.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:15 CDT,96688,14.66,88.6,1.43,8.16,0,15.76,SSE,101806.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:20 CDT,96690,14.56,88.7,1.12,8.16,0,12.78,SE,101810.49
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:25 CDT,96688,14.46,89.2,1.38,8.16,0,10.19,ESE,101810.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:30 CDT,96681,14.37,89.9,1.54,8.16,0,10.07,ESE,101804.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:35 CDT,96681,14.26,90.5,1.31,8.16,0,7.81,SSE,101806.47
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:40 CDT,96685,14.15,91.8,1.04,8.16,0,5.48,ESE,101812.68
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:45 CDT,96684,13.97,93.5,1.37,8.16,0,4.1,E,101814.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:50 CDT,96686,13.8,95.2,1.52,8.16,0,3.34,SSE,101820.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 19:55 CDT,96680,13.64,96.4,1.32,8.16,0,2.57,SSE,101816.72
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 20:00 CDT,96677,13.53,97.1,1.27,8.16,0,1.56,SSE,101815.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 20:05 CDT,96675,13.46,97.5,0.57,8.16,0,0.62,SE,101814.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 20:10 CDT,96676,13.42,97.9,0.97,8.16,0,0,SE,101816.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 20:15 CDT,96680,13.33,98.3,0.66,8.16,0,0,ESE,101822.4
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,04/18/2020 20:20 CDT,96680,13.3,98.5,1.09,8.16,0,0,SE,101822.95
