station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 15:31 CDT,27.22,72,0.45,0,SE,98437.72,101474.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 15:46 CDT,27.22,71,0.45,0,SE,98404.92,101440.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 16:16 CDT,27.22,71,0.45,0,SE,98372.12,101406.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 17:15 CDT,28.33,69,0,0,,98339.31,101361.28
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 17:31 CDT,28.33,68,0.45,0,SE,98339.31,101361.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 18:01 CDT,27.22,69,0.45,0,SE,98339.31,101372.61
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 18:15 CDT,26.67,72,0.45,0,SE,98339.31,101378.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 19:15 CDT,26.67,70,0.45,0,ESE,98339.31,101378.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 19:30 CDT,26.67,72,0,0,,98339.31,101378.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 19:45 CDT,26.11,72,0.45,0,ESE,98372.12,101417.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 20:45 CDT,25,76,0,0,,98404.92,101463.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 21:15 CDT,24.44,78,0,0,,98437.72,101502.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 21:46 CDT,23.89,78,0,0,,98437.72,101508.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 22:01 CDT,23.33,78,0,0,,98437.72,101514.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 22:30 CDT,22.78,76,0,0,,98503.32,101587.9
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 22:45 CDT,22.78,75,0,0,,98503.32,101587.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/01/2020 23:31 CDT,22.78,73,0,0,,98503.32,101587.92
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 01:16 CDT,21.67,65,0,0,,98437.72,101532.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 01:46 CDT,21.67,64,0,0,,98470.53,101565.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 02:15 CDT,21.67,62,0,0,,98437.72,101532.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 02:46 CDT,21.67,63,0,0,,98437.72,101532.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 03:00 CDT,21.67,63,0,0,,98404.92,101498.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 04:47 CDT,21.11,58,0,0,,98372.12,101470.4
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 05:32 CDT,21.11,58,0,0,,98404.92,101504.24
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 06:15 CDT,21.67,57,0,0,,98437.72,101532.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 06:31 CDT,21.67,57,0,0,,98437.72,101532.1
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 06:45 CDT,21.11,58,0,0,,98470.53,101571.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 07:16 CDT,21.67,57,0,0,,98470.53,101565.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 08:45 CDT,23.89,68,0,0,,98536.12,101610.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 09:16 CDT,25,75,0,0,,98503.32,101564.61
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 10:01 CDT,26.11,77,0,0,,98536.12,101586.89
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 10:16 CDT,25.56,77,0,0,,98536.12,101592.59
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 11:45 CDT,28.89,70,0,0,,98503.32,101524.63
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 12:31 CDT,27.22,74,0,0,,98470.53,101507.85
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 13:30 CDT,28.89,67,0.45,0,SE,98404.92,101423.23
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 14:00 CDT,28.89,68,0,0,,98372.12,101389.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 15:15 CDT,28.89,65,0,0,,98306.52,101321.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 15:30 CDT,30,62,0.45,0,SE,98273.72,101276.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 16:16 CDT,30.56,61,0,0,,98240.91,101237.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 16:31 CDT,30,61,0.45,0,SE,98240.91,101243.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 17:00 CDT,29.44,64,0,0,,98208.11,101214.85
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 17:45 CDT,29.44,64,0.45,0,SE,98175.31,101181.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 18:16 CDT,30,62,0.45,0,SE,98142.51,101141.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 18:31 CDT,29.44,63,0.45,0,SE,98142.51,101147.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 19:00 CDT,28.89,63,0,0,,98142.51,101152.8
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 19:15 CDT,28.89,63,0,0,,98175.31,101186.6
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 19:45 CDT,28.33,65,0,0,,98175.31,101192.27
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 20:31 CDT,26.67,68,0,0,,98208.11,101243.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 20:45 CDT,26.67,70,0,0,,98175.31,101209.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 21:00 CDT,26.11,71,0,0,,98208.11,101248.76
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 21:46 CDT,25,74,0,0,,98273.72,101327.88
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 22:01 CDT,25.56,76,0,0,,98273.72,101322.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 22:45 CDT,25,77,0,0,,98339.31,101395.49
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/02/2020 23:30 CDT,24.44,77,0,0,,98339.31,101401.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 01:00 CDT,23.33,74,0,0,,98306.52,101379.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 01:15 CDT,23.33,74,0,0,,98306.52,101379.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 02:30 CDT,22.22,73,0,0,,98306.52,101390.87
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 02:45 CDT,22.22,73,0,0,,98306.52,101390.87
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 04:15 CDT,21.67,64,0,0,,98240.91,101329.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 05:31 CDT,22.22,58,0,0,,98208.11,101289.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 06:16 CDT,22.22,58,0,0,,98208.11,101289.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 06:46 CDT,22.22,57,0,0,,98208.11,101289.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 07:16 CDT,22.78,57,0,0,,98240.91,101317.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 07:33 CDT,22.78,58,0,0,,98240.91,101317.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 08:00 CDT,22.78,60,0,0,,98240.91,101317.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 08:45 CDT,23.89,69,0,0,,98273.72,101339.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 09:16 CDT,25,77,0,0,,98273.72,101327.86
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 10:31 CDT,27.22,73,0.45,0,SE,98273.72,101304.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 11:02 CDT,28.33,70,0.45,0,SE,98273.72,101293.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 11:45 CDT,28.89,68,0,0,,98240.91,101254.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 12:16 CDT,30,65,0.45,0,SE,98175.31,101175.4
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 13:00 CDT,30.56,64,0.45,0,SE,98142.51,101136
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 13:15 CDT,31.11,60,0,0,,98109.71,101096.74
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 13:31 CDT,30,62,0,0,,98109.71,101107.82
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 14:30 CDT,30,64,0,0,,98011.3,101006.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 14:45 CDT,31.11,58,0.45,0,SE,97978.5,100961.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 15:46 CDT,31.67,59,0,0,,97945.7,100922.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 16:01 CDT,31.67,61,0.45,0,SE,97912.89,100888.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 16:15 CDT,31.67,60,0.9,0,SE,97912.89,100888.37
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 16:30 CDT,31.11,60,0.45,0,SE,97880.1,100860.13
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 17:01 CDT,31.11,60,0.45,0,SE,97847.29,100826.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 17:16 CDT,31.67,60,0,0,,97814.49,100786.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 17:31 CDT,31.67,59,0,0,,97814.49,100786.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 18:15 CDT,32.22,57,0,0,,97781.69,100747.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 18:30 CDT,32.22,57,0,0,,97781.69,100747.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 18:46 CDT,31.67,57,0,0,,97781.69,100753.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 19:16 CDT,31.67,58,0,0,,97781.69,100753.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 19:31 CDT,31.11,60,0,0,,97781.69,100758.73
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 19:45 CDT,30.56,61,0,0,,97814.49,100797.99
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 20:16 CDT,27.78,74,0.45,0,ESE,97847.29,100859.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 20:30 CDT,27.22,76,0,0,,97847.29,100865.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 21:02 CDT,26.67,77,0.45,0,ESE,97847.29,100870.99
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 21:17 CDT,26.67,77,0,0,,97847.29,100870.99
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 22:00 CDT,26.11,77,0,0,,97880.1,100910.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 22:31 CDT,26.11,77,0,0,,97912.89,100944.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/03/2020 23:30 CDT,25.56,77,0,0,,97945.7,100983.85
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 00:00 CDT,25,75,0,0,,97945.7,100989.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 00:16 CDT,25,75,0,0,,97945.7,100989.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 00:31 CDT,25,74,0,0,,97945.7,100989.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 01:15 CDT,24.44,72,0,0,,97945.7,100995.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 01:45 CDT,24.44,68,0,0,,97945.7,100995.5
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 02:02 CDT,24.44,67,0,0,,97945.7,100995.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 02:16 CDT,24.44,67,0,0,,97945.7,100995.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 02:31 CDT,24.44,66,0,0,,97912.89,100961.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 03:15 CDT,24.44,67,0,0,,97880.1,100927.86
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 03:45 CDT,23.89,68,0,0,,97847.29,100899.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 04:16 CDT,23.89,67,0,0,,97814.49,100865.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 04:31 CDT,23.33,66,0,0,,97814.49,100871.78
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 04:45 CDT,23.33,65,0,0,,97814.49,100871.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 05:15 CDT,23.33,65,0,0,,97781.69,100837.96
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 05:30 CDT,23.33,64,0,0,,97781.69,100837.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 06:01 CDT,23.33,62,0,0,,97781.69,100837.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 07:16 CDT,22.78,59,0,0,,97847.29,100911.41
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 07:31 CDT,23.33,59,0,0,,97880.1,100939.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 07:46 CDT,23.33,60,0.45,0,SE,97912.89,100973.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 08:45 CDT,25,74,0,0,,97945.7,100989.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 11:00 CDT,30.56,66,0,0,,97912.89,100899.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 11:32 CDT,31.11,64,0,0,,97945.7,100927.7
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 12:00 CDT,31.67,60,0.45,0,SE,97912.89,100888.37
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 12:31 CDT,31.67,62,0,0,,97912.89,100888.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 13:30 CDT,32.78,59,0.45,0,SE,97847.29,100809.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 15:30 CDT,33.89,55,0.45,0,SE,97748.88,100697.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 16:16 CDT,33.33,55,0.45,0,SE,97716.09,100669.3
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 17:15 CDT,33.33,54,0.45,0,SE,97683.28,100635.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 18:31 CDT,31.67,58,0.45,0,SE,97617.68,100584.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 18:46 CDT,31.11,59,0.45,0,ESE,97650.48,100623.53
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 20:00 CDT,30,62,0,0,,97683.28,100668.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 21:31 CDT,27.22,72,0,0,,97716.09,100730.15
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 22:00 CDT,27.22,73,0,0,,97781.69,100797.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 22:16 CDT,26.67,74,0,0,,97814.49,100837.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 23:00 CDT,25.56,77,0,0,,97814.49,100848.57
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 23:15 CDT,25.56,77,0,0,,97847.29,100882.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/04/2020 23:30 CDT,25.56,77,0,0,,97880.1,100916.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 00:01 CDT,26.11,77,0,0,,97912.89,100944.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 01:15 CDT,26.11,77,0,0,,97978.5,101012
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 02:30 CDT,25,75,0,0,,97945.7,100989.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 03:00 CDT,25,73,0,0,,97945.7,100989.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 03:15 CDT,25,72,0,0,,97945.7,100989.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 03:46 CDT,24.44,70,0,0,,97847.29,100894.02
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 05:30 CDT,23.89,65,0,0,,97716.09,100764.47
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 05:45 CDT,23.33,65,0,0,,97781.69,100837.96
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 06:00 CDT,23.33,65,0,0,,97814.49,100871.79
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 06:16 CDT,23.33,65,0,0,,97880.1,100939.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 08:16 CDT,24.44,69,0,0,,98011.3,101063.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 08:46 CDT,25,75,0,0,,98011.3,101057.29
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 10:01 CDT,28.33,73,0,0,,98011.3,101023.17
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 10:16 CDT,28.89,71,0,0,,98044.1,101051.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 10:45 CDT,30,68,0,0,,98011.3,101006.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 16:15 CDT,33.33,54,0.45,0,SE,97912.89,100872.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 17:01 CDT,33.33,54,0,0,,97912.89,100872.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 17:31 CDT,33.33,54,0.45,0,SE,97880.1,100838.28
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 18:30 CDT,32.22,56,0,0,,97847.29,100815.37
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 19:01 CDT,32.22,55,0,0,,97847.29,100815.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 20:46 CDT,28.89,65,0,0,,97912.89,100916.12
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 21:01 CDT,28.33,67,0,0,,97912.89,100921.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 22:00 CDT,26.67,74,0,0,,97945.7,100972.46
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 22:45 CDT,25.56,76,0,0,,98011.3,101051.49
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 23:00 CDT,25.56,77,0,0,,98011.3,101051.49
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/05/2020 23:16 CDT,25.56,77,0,0,,98044.1,101085.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 00:45 CDT,23.89,77,0,0,,98011.3,101068.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 01:16 CDT,23.89,77,0,0,,98011.3,101068.83
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 01:46 CDT,23.33,76,0,0,,97945.7,101007.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 02:31 CDT,23.33,74,0,0,,97945.7,101007.06
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 03:31 CDT,23.89,71,0,0,,97945.7,101001.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 04:15 CDT,23.89,70,0,0,,97945.7,101001.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 04:31 CDT,23.89,70,0,0,,97978.5,101035.04
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 04:45 CDT,23.89,70,0,0,,97945.7,101001.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 05:01 CDT,23.33,69,0,0,,97978.5,101040.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 05:16 CDT,23.33,68,0,0,,97978.5,101040.91
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 05:30 CDT,22.78,67,0,0,,97978.5,101046.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 05:45 CDT,22.78,66,0,0,,97945.7,101012.87
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 07:01 CDT,22.78,61,0,0,,97978.5,101046.72
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 07:16 CDT,22.78,60,0,0,,97978.5,101046.72
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 08:00 CDT,23.89,61,0,0,,97945.7,101001.26
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 08:16 CDT,24.44,67,0,0,,97978.5,101029.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 08:46 CDT,25.56,77,0,0,,97945.7,100983.85
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 09:01 CDT,26.67,77,0,0,,97945.7,100972.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 09:45 CDT,29.44,67,0,0,,97978.5,100978.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/06/2020 10:17 CDT,30.56,63,0,0,,97978.5,100966.99
