station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 14:30 CDT,94639,26.57,35.31,4.41,9.16,0,1489.91,S,101994.17
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 14:35 CDT,94626,26.47,38.14,5.12,9.16,0,1491.78,SSE,101982.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 14:40 CDT,94615,26.49,33.56,5.28,9.16,0,1490.86,SSE,101970.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 14:45 CDT,94609,26.26,32.25,5.07,9.16,0,1488.33,SE,101969.74
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 14:50 CDT,94604,26.67,32.45,4.33,9.16,0,1473.46,ESE,101953.96
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 14:55 CDT,94583,26.9,32.28,6.15,10.33,0,1478.31,S,101925.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:00 CDT,94581,26.86,32.55,5.18,10.33,0,1469.45,SE,101924.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:05 CDT,94566,26.77,29.19,6.29,10.33,0,1465.5,S,101910.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:10 CDT,94564,26.85,31.58,4.98,10.33,0,1453.02,S,101906.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:15 CDT,94558,27,31.54,5.2,10.33,0,1436.85,S,101896.07
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:20 CDT,94550,26.64,30.27,5.02,10.33,0,1423.72,S,101896.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:25 CDT,94542,26.99,33.23,4.43,10.33,0,1400.66,S,101879.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:30 CDT,94535,27.05,29.96,5.16,10.33,0,1394.15,SSE,101870.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:35 CDT,94521,26.97,34.64,5.2,10.33,0,1380.01,SSE,101856.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:40 CDT,94508,26.74,29.76,5.62,10.33,0,1365.48,S,101848.78
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:45 CDT,94497,26.97,35.04,5.51,10.33,0,1345.4,SSE,101831.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:50 CDT,94486,27.02,32.15,5.31,10.33,0,1322.18,SSE,101817.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 15:55 CDT,94473,26.98,33.97,6.21,10.33,0,1314.64,S,101804.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:00 CDT,94473,26.9,33.53,6.23,11.16,0,1296.45,S,101806.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:05 CDT,94461,26.9,34.57,5.61,11.16,0,1272.24,SE,101794.02
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:10 CDT,94452,27.03,32.28,5.82,11.16,0,1261.19,S,101781.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:15 CDT,94449,27.19,33.83,5.3,11.16,0,1241.27,S,101773.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:20 CDT,94439,27.12,33.33,5.78,11.16,0,1226.81,SSE,101764.79
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:25 CDT,94425,27.03,33.63,5.47,11.16,0,1212.76,S,101751.96
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:30 CDT,94418,27,33.16,5.11,11.16,0,1181.02,S,101745.18
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:35 CDT,94411,27.1,31.95,6.05,11.16,0,1184,SSE,101735.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:40 CDT,94403,26.81,32.25,5.14,11.16,0,1155.95,SSE,101733.82
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:45 CDT,94393,27.11,33.29,5.07,11.16,0,1153.85,S,101715.47
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:50 CDT,94383,27.18,31.04,5.72,11.16,0,1137.12,S,101702.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 16:55 CDT,94377,26.89,30.97,6.17,11.16,0,1124.96,S,101703.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:00 CDT,94373,27.05,31.21,5.14,11.16,0,1066.56,S,101695.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:05 CDT,94362,27.25,30.67,5.3,11.16,0,993.34,S,101678.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:10 CDT,94358,27.39,31.68,5.22,11.16,0,1013.7,S,101670.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:15 CDT,94346,27.23,31.11,5.8,11.16,0,988.79,S,101661.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:20 CDT,94339,26.8,31.91,5.21,10.5,0,879.15,SSE,101665.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:25 CDT,94329,26.76,32.08,6.74,11.5,0,467.3,S,101655.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:30 CDT,94326,26.05,33.09,4.56,11.33,0,448.99,S,101670.02
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:35 CDT,94324,26.22,32.32,5.65,11.33,0,343.87,S,101663.58
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:40 CDT,94315,25.89,33.06,6.66,11.33,0,733.56,SSE,101662.22
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:45 CDT,94309,26.24,33.97,5.1,11.33,0,759.12,S,101646.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:50 CDT,94303,26.73,32.82,4.82,11.33,0,808.94,SSE,101628.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 17:55 CDT,94285,26.55,32.49,6.72,11.83,0,799.58,S,101613.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:00 CDT,94287,26.4,33.97,6.58,10.5,0,765.54,S,101619.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:05 CDT,94282,26.54,32.08,5.31,10.5,0,717.49,SSE,101610.23
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:10 CDT,94274,26.69,34.07,6.11,10.5,0,685.29,S,101597.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:15 CDT,94259,26.35,34,5.93,10.5,0,655.71,S,101590.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:20 CDT,94246,26.54,33.29,4.67,10.5,0,618.47,S,101571.41
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:25 CDT,94231,26.43,32.08,6.71,10.66,0,602.45,S,101558.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:30 CDT,94218,26.08,32.02,6.91,10.66,0,571.28,S,101552.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:35 CDT,94216,25.89,32.55,7.09,10.66,0,533.6,S,101555.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:40 CDT,94215,25.95,33.36,6.33,10.66,0,484.23,S,101552.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:45 CDT,94203,25.83,32.89,8.2,10.66,0,491.55,SSE,101543.02
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:50 CDT,94205,25.64,34.1,6.89,10.66,0,414.43,SSE,101549.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 18:55 CDT,94211,25.67,33.23,6.29,10.66,0,419.26,S,101555.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:00 CDT,94200,25.63,34.44,7.66,10.66,0,383.71,S,101544.83
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:05 CDT,94191,25.41,34.57,7.12,10.66,0,355.25,SSE,101540.71
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:10 CDT,94193,25.27,35.62,6.46,10.66,0,333.12,S,101546.41
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:15 CDT,94193,25.24,36.49,5.54,10.66,0,301.49,S,101547.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:20 CDT,94191,25.26,36.09,5.3,10.66,0,273.05,S,101544.5
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:25 CDT,94187,25.16,36.56,6.17,10.66,0,247.41,SW,101542.73
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:30 CDT,94185,25.13,37.3,5.94,10.66,0,220.03,S,101541.32
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:35 CDT,94172,24.98,37.3,6.88,11.33,0,193.7,S,101531.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:40 CDT,94165,24.74,37.87,6,11.33,0,169.69,S,101529.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:45 CDT,94166,24.54,38.68,5.14,11.33,0,143.5,SSW,101535.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:50 CDT,94156,24.38,39.72,5.53,11.33,0,77.92,S,101529.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 19:55 CDT,94140,24.14,40.23,5.15,11.33,0,40.42,SSE,101518.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:00 CDT,94128,24.03,41.14,5.56,11.33,0,32.86,SSE,101507.9
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:05 CDT,94127,23.9,41.51,5.45,11.33,0,24.28,S,101510.15
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:10 CDT,94134,23.79,41.88,5.52,11.33,0,13.45,S,101520.52
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:15 CDT,94143,23.7,42.86,5.05,11.33,0,7.27,S,101532.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:20 CDT,94146,23.59,43.33,4.95,11.33,0,2.59,S,101538.58
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:25 CDT,94150,23.44,43.94,5.08,11.33,0,1.03,SSE,101546.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:30 CDT,94152,23.39,44.55,5.08,11.33,0,0,S,101550.19
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:35 CDT,94161,23.3,45.15,4.8,11.33,0,0,S,101562.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:40 CDT,94162,23.2,45.79,4.93,11.33,0,0,S,101565.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:45 CDT,94172,23.11,46.6,4.44,11.33,0,0,SSW,101578.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:50 CDT,94185,22.97,46.84,4.36,11.33,0,0,S,101596.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 20:55 CDT,94198,22.9,47.11,4.46,11.33,0,0,SSW,101612.42
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:00 CDT,94205,22.85,47.41,4.4,11.33,0,0,S,101621.26
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:05 CDT,94200,22.76,47.51,4.67,11.33,0,0,S,101618.19
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:10 CDT,94203,22.69,48.55,4.35,11.33,0,0,S,101623.23
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:15 CDT,94208,22.63,48.96,5.2,11.33,0,0,S,101630.17
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:20 CDT,94211,22.57,49.46,4.99,11.33,0,0,S,101634.95
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:25 CDT,94210,22.58,50,5.3,11.33,0,0,SSE,101633.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:30 CDT,94216,22.55,50.74,5.21,11.33,0,0,S,101640.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:35 CDT,94218,22.4,51.85,4.69,11.33,0,0,S,101646.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:40 CDT,94215,22.17,51.88,5.1,11.33,0,0,S,101649.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:45 CDT,94215,22.22,51.55,5.96,11.33,0,0,SSW,101648.33
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:50 CDT,94211,22.21,51.41,6.28,11.33,0,0,SSW,101644.27
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 21:55 CDT,94219,22.12,51.62,6.06,11.33,0,0,S,101655.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:00 CDT,94225,22.04,51.25,6.46,11.33,0,0,S,101663.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:05 CDT,94227,21.92,50.91,6.36,11.33,0,0,S,101669.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:10 CDT,94228,21.8,50.81,6.42,11.33,0,0,SSW,101673.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:15 CDT,94236,21.72,50.47,7.36,11.33,0,0,SSW,101684.01
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:20 CDT,94249,21.67,51.28,6.4,11.33,0,0,SSE,101699.33
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:25 CDT,94249,21.55,51.78,7.12,12.83,0,0,SSW,101702.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:30 CDT,94254,21.43,52.05,6.94,12.16,0,0,S,101710.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:35 CDT,94257,21.31,52.46,6.52,12.16,0,0,SSW,101717.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:40 CDT,94260,21.22,52.89,6.8,12.16,0,0,S,101722.94
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:45 CDT,94271,21.09,54.11,5.47,12.16,0,0,SE,101738.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:50 CDT,94277,20.87,54.98,5.34,12.16,0,0,S,101750.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 22:55 CDT,94271,20.69,56.97,5.48,12.16,0,0,SSW,101748.67
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:00 CDT,94271,20.59,60.37,6.19,12.16,0,0,S,101751.27
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:05 CDT,94287,20.49,62.55,6.59,12.16,0,0,S,101771.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:10 CDT,94294,20.33,65.42,5.92,12.16,0,0,S,101782.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:15 CDT,94289,20.18,66.09,6.49,12.16,0,0,S,101781.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:20 CDT,94293,20.03,67.91,5.24,12.16,0,0,S,101789.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:25 CDT,94286,19.9,69.32,6.01,12.16,0,0,S,101785.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:30 CDT,94296,19.84,70.16,5.78,12.16,0,0,SSW,101797.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:35 CDT,94306,19.76,70.67,6.17,12.16,0,0,S,101810.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:40 CDT,94322,19.61,71.88,4.61,12.16,0,0,S,101832.07
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:45 CDT,94326,19.43,72.15,5.29,12.16,0,0,SSW,101841.16
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:50 CDT,94328,19.37,73.29,4.69,12.16,0,0,SSW,101844.9
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/07/2021 23:55 CDT,94330,19.26,74.44,5.22,12.16,0,0,S,101849.97
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:00 CDT,94328,19.14,75.45,5.81,10.33,0,0,S,101850.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:05 CDT,94331,19.06,76.52,5.3,10.33,0,0,SSW,101856.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:10 CDT,94349,18.98,77.13,5.12,10.33,0,0,S,101877.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:15 CDT,94358,18.9,77.87,4.85,10.33,0,0,SSW,101889.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:20 CDT,94360,18.8,78.74,4.95,10.33,0,0,S,101894.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:25 CDT,94347,18.67,79.15,5.39,10.33,0,0,SSW,101883.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:30 CDT,94336,18.58,79.82,4.59,10.33,0,0,SSW,101874.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:35 CDT,94331,18.44,80.8,4.88,10.33,0,0,S,101872.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:40 CDT,94326,18.39,81.3,5.48,9.66,0,0,SSW,101868.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:45 CDT,94307,18.31,81.9,5.74,9.66,0,0,SSW,101850.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:50 CDT,94309,18.23,82.7,5.84,9.66,0,0,SSW,101854.68
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 00:55 CDT,94318,18.14,82.9,6.35,9.66,0,0,S,101866.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:00 CDT,94312,18.06,83.6,5.04,9.66,0,0,S,101862.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:05 CDT,94297,17.98,84.2,5.2,9.66,0,0,SSW,101848.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:10 CDT,94287,17.91,84.6,5.96,9.66,0,0,S,101839.47
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:15 CDT,94293,17.86,85,5.18,9.66,0,0,S,101847.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:20 CDT,94292,17.78,85.2,4.89,9.66,0,0,SSW,101848.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:25 CDT,94280,17.73,85.5,5.11,9.66,0,0,S,101836.73
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:30 CDT,94250,17.65,85.9,5.23,9.66,0,0,S,101806.47
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:35 CDT,94222,17.61,85.7,6.37,9.66,0,0,SSW,101777.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:40 CDT,94216,17.59,86,6.02,9.66,0,0,SSW,101771.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:45 CDT,94223,17.54,86,5.3,9.66,0,0,S,101780.26
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:50 CDT,94223,17.53,85.6,5.6,9.66,0,0,S,101780.53
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 01:55 CDT,94217,17.53,86.4,4.82,9.66,0,0,S,101774.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:00 CDT,94207,17.47,86.6,5.06,9.66,0,0,SSE,101764.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:05 CDT,94193,17.47,86.9,5.14,9.66,0,0,S,101749.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:10 CDT,94175,17.48,86.9,5.74,9.66,0,0,S,101730.01
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:15 CDT,94169,17.54,86.8,5.94,9.66,0,0,SSE,101721.92
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:20 CDT,94170,17.59,87,5.36,9.66,0,0,SSW,101721.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:25 CDT,94171,17.63,87,5.55,9.66,0,0,S,101721.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:30 CDT,94166,17.67,87,4.49,9.66,0,0,SSW,101715.19
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:35 CDT,94151,17.67,87,6.33,9.66,0,0,S,101698.98
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:40 CDT,94132,17.65,87.2,6.26,9.66,0,0,S,101679
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:45 CDT,94107,17.58,87.3,5.42,9.66,0,0,S,101653.87
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:50 CDT,94087,17.5,87.6,5.96,9.66,0,0,S,101634.41
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 02:55 CDT,94073,17.41,88.5,5.68,9.66,0,0,S,101621.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 03:00 CDT,94064,17.34,87.7,5.92,9.66,0,0,SSE,101613.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 03:05 CDT,94063,17.33,88.2,5.34,9.66,0,0,SSW,101613.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 03:10 CDT,94063,17.28,88.2,5.65,9.66,0,0,S,101614.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 03:15 CDT,94061,17.27,88.2,5.38,9.66,0,0,SW,101612.49
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 03:20 CDT,94070,17.27,87.2,5.49,9.66,0,0,S,101622.22
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 03:25 CDT,94072,17.28,87.9,5.62,9.66,0,0,SSE,101624.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 03:30 CDT,94069,17.27,86.9,6.27,9.66,0,0,S,101621.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/08/2021 03:35 CDT,94067,17.27,86.5,6.74,9.66,0,0,SW,101618.99
