station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 19:53 CDT,26.67,79,5.81,10.28,0,SE,98562.98,99939.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 20:03 CDT,26.11,80,5.81,8.94,0,SSE,98596.36,99976.15
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 20:13 CDT,26.11,81,5.81,8.49,0,SSE,98596.36,99976.15
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 20:23 CDT,26.11,82,4.92,7.15,0,SSE,98629.74,100010
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 20:33 CDT,25.56,83,4.47,8.94,0,S,98663.11,100046.39
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 20:43 CDT,25.56,83,5.37,7.6,0,SSE,98663.11,100046.39
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 20:53 CDT,25.56,84,6.26,8.94,0,SSE,98696.49,100080.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 21:03 CDT,25.56,85,4.92,7.6,0,SE,98696.49,100080.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 21:13 CDT,25.56,85,4.92,7.15,0,SE,98696.49,100080.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 21:23 CDT,25.56,87,4.92,7.15,0,SSE,98729.87,100114.08
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 21:33 CDT,25.56,87,4.92,8.49,0,SE,98729.87,100114.08
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 21:43 CDT,25.56,89,3.58,6.7,0,SSE,98729.87,100114.07
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 21:53 CDT,25.56,90,4.92,8.94,0,SSE,98696.49,100080.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 22:03 CDT,25.56,90,5.37,10.73,0,S,98696.49,100080.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 22:13 CDT,25.56,91,5.81,8.94,0,S,98696.49,100080.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 22:23 CDT,25.56,91,4.47,8.49,0,SSW,98763.24,100147.91
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 22:33 CDT,25.56,89,3.58,8.49,0,S,98863.37,100249.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 23:43 CDT,25.56,93,4.47,7.15,0,SSE,98896.76,100283.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/03/2021 23:53 CDT,25.56,92,5.81,9.39,0,SSE,98896.76,100283.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 00:03 CDT,25.56,92,4.92,8.49,0,S,98896.76,100283.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 00:13 CDT,25.56,92,6.7,9.39,0,SSE,98896.76,100283.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 00:23 CDT,25.56,93,4.92,7.15,0,SSE,98896.76,100283.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 00:33 CDT,25.56,93,1.79,5.81,0,SSW,98963.51,100350.98
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 00:43 CDT,25.56,93,2.23,4.92,0,SSE,98963.51,100350.98
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 00:53 CDT,25.56,93,3.58,4.92,0,S,98963.51,100350.98
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 01:03 CDT,25.56,92,4.92,7.15,0,S,98996.89,100384.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 01:13 CDT,25.56,92,2.23,4.92,0,SSW,99030.26,100418.67
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 01:23 CDT,25.56,92,1.79,4.47,0,W,99030.26,100418.67
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 01:33 CDT,25.56,94,1.79,2.23,0,SW,99030.26,100418.66
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 01:43 CDT,25.56,93,1.34,3.13,0,SW,99063.64,100452.52
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 01:53 CDT,25.56,94,1.34,2.23,0,SSW,99030.26,100418.66
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 02:03 CDT,25,95,0,2.68,0,,99030.26,100421.29
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 02:13 CDT,25,96,0,2.23,0,,99030.26,100421.29
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 02:23 CDT,25,96,0,0,0,,99030.26,100421.29
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 02:33 CDT,25,97,0,0,0,,99063.64,100455.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 02:43 CDT,25,97,0,0,0,,99097.02,100488.99
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 02:53 CDT,25,97,0,0,0,,99097.02,100488.99
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 03:03 CDT,25,98,0,0,0,,99097.02,100488.98
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 03:13 CDT,25,98,0,0,0,,99097.02,100488.98
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 03:23 CDT,24.44,99,0,0,0.254,,99097.02,100491.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 03:33 CDT,24.44,100,0,0,0.254,,99097.02,100491.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 03:43 CDT,24.44,100,0,0,0.254,,99097.02,100491.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 03:53 CDT,24.44,100,0,0,0.254,,99130.39,100525.46
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 04:03 CDT,24.44,100,0,0,0.254,,99130.39,100525.46
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 04:13 CDT,24.44,100,0,0,0.254,,99130.39,100525.46
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 04:23 CDT,23.89,100,0,0,0.254,,99097.02,100494.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 04:33 CDT,23.89,100,0,0,0.254,,99097.02,100494.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 04:43 CDT,23.89,100,0,0,0.254,,99097.02,100494.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 04:53 CDT,23.89,100,0,0,0.254,,99097.02,100494.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 05:03 CDT,23.89,100,0,0,0.254,,99097.02,100494.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 05:13 CDT,23.89,100,0,0,0.254,,99063.64,100460.37
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 05:23 CDT,23.33,100,0,0,0.254,,99097.02,100496.89
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 05:33 CDT,23.33,100,0,0,0.254,,99097.02,100496.89
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 05:43 CDT,23.33,100,0,0.45,0.254,,99097.02,100496.89
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 05:53 CDT,23.33,100,0,0,0.254,,99130.39,100530.73
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 06:03 CDT,23.33,100,0,0,0.254,,99163.78,100564.59
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 06:13 CDT,23.33,100,1.79,3.13,0.254,SE,99163.78,100564.59
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 06:23 CDT,23.33,100,2.68,3.58,0.254,SE,99197.15,100598.43
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 06:33 CDT,23.33,100,1.34,3.58,0.254,SSE,99197.15,100598.43
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 06:43 CDT,23.89,100,1.34,3.13,0.254,SSE,99230.53,100629.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 06:53 CDT,23.89,100,1.79,2.68,0.254,SSE,99230.53,100629.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 07:03 CDT,23.33,100,1.79,2.68,0.254,SSE,99230.53,100632.28
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 07:13 CDT,23.89,100,1.34,2.68,0.254,SSE,99230.53,100629.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 07:23 CDT,23.89,100,1.34,2.23,0.254,SSE,99230.53,100629.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 07:33 CDT,23.89,100,0,0,0.254,,99230.53,100629.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 07:43 CDT,23.89,100,0,0,0.254,,99263.91,100663.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 07:53 CDT,23.89,100,0.9,2.23,0.254,SSE,99230.53,100629.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 08:03 CDT,23.89,100,0,0.9,0.254,,99230.53,100629.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 08:13 CDT,23.89,100,0,1.34,0.254,,99263.91,100663.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 08:23 CDT,23.89,100,0,0,0.254,,99263.91,100663.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 08:33 CDT,23.89,100,1.34,2.23,0.254,N,99297.28,100697.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 08:43 CDT,23.89,100,6.7,16.09,3.81,W,99464.17,100866.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 08:53 CDT,19.44,100,5.37,14.75,20.574,N,99564.3,100989.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 09:03 CDT,18.89,100,4.47,8.94,25.908,ENE,99397.41,100823.04
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 09:13 CDT,18.89,100,0,5.37,25.908,,99430.79,100856.9
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 09:23 CDT,19.44,100,0.9,1.79,25.908,N,99464.17,100888.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 09:33 CDT,19.44,100,1.34,1.79,25.908,WNW,99497.55,100921.91
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 09:43 CDT,19.44,100,2.23,3.13,25.908,W,99530.92,100955.76
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 09:53 CDT,19.44,100,1.79,3.13,25.908,WNW,99530.92,100955.76
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 10:03 CDT,20,100,1.34,2.68,25.908,NNW,99564.3,100986.87
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 10:13 CDT,20,100,0,2.23,25.908,,99564.3,100986.87
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 10:23 CDT,20.56,100,0.9,2.23,25.908,NW,99597.68,101018
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 10:33 CDT,21.11,100,1.79,2.68,27.94,NNW,99564.3,100981.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 10:43 CDT,21.11,100,2.68,4.47,28.448,NNW,99530.92,100947.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 10:53 CDT,21.11,100,2.23,4.02,28.702,NNW,99631.05,101049.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 11:03 CDT,21.11,100,2.68,5.37,28.702,NNW,99664.44,101083.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 11:13 CDT,21.11,100,4.02,6.26,28.956,NW,99631.05,101049.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 11:23 CDT,20.56,100,3.58,7.15,29.21,NNW,99631.05,101051.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 11:33 CDT,20.56,100,3.58,7.15,29.21,NNW,99664.44,101085.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 11:43 CDT,20.56,100,4.92,6.7,29.21,NW,99697.81,101119.56
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 11:53 CDT,20.56,100,3.58,7.15,29.718,N,99597.68,101018
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 12:03 CDT,20.56,100,2.23,5.81,29.718,NNW,99597.68,101018
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 12:13 CDT,20.56,100,2.68,4.92,29.718,NNW,99564.3,100984.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 12:23 CDT,21.11,100,4.92,6.26,29.718,NW,99631.05,101049.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 12:33 CDT,21.11,100,4.02,7.6,29.718,N,99564.3,100981.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 12:43 CDT,21.11,100,4.47,7.15,29.718,NW,99597.68,101015.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 12:53 CDT,21.11,100,4.92,7.15,29.718,NW,99597.68,101015.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 13:03 CDT,21.67,98,5.81,8.94,29.718,NW,99631.05,101046.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 13:13 CDT,21.67,96,5.37,8.49,29.718,NW,99697.81,101114.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 13:23 CDT,21.67,94,4.02,7.6,29.718,N,99564.3,100978.76
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 13:33 CDT,22.22,94,4.92,6.7,29.718,NW,99631.05,101043.81
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 13:43 CDT,22.22,91,4.92,6.7,29.718,NNW,99564.3,100976.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 13:53 CDT,23.33,89,4.92,8.05,29.718,NW,99664.44,101072.35
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 14:03 CDT,22.78,82,5.37,8.49,29.718,N,99631.05,101041.14
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 14:13 CDT,23.33,80,5.37,8.49,29.718,NNW,99631.05,101038.5
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 14:23 CDT,23.33,80,4.92,8.05,29.718,NW,99631.05,101038.5
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 14:33 CDT,23.33,78,5.81,8.05,29.718,NW,99664.44,101072.37
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 14:43 CDT,23.33,78,6.26,9.84,29.718,NW,99697.81,101106.21
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 14:53 CDT,23.33,78,4.47,8.94,29.718,NNW,99631.05,101038.51
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 15:03 CDT,23.33,77,4.92,7.15,29.718,NNW,99564.3,100970.82
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 15:13 CDT,23.89,76,4.02,7.15,29.718,NW,99631.05,101035.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 15:23 CDT,23.89,74,4.92,8.49,29.718,NW,99664.44,101069.7
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 15:33 CDT,24.44,72,5.81,8.94,29.718,N,99664.44,101067.09
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 15:43 CDT,24.44,68,7.15,9.84,29.718,N,99631.05,101033.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 15:53 CDT,24.44,71,4.47,9.39,29.718,N,99631.05,101033.23
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 16:03 CDT,24.44,69,5.81,8.49,29.718,NNW,99597.68,100999.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 16:13 CDT,24.44,69,4.47,8.49,29.718,NW,99597.68,100999.4
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 16:23 CDT,25,67,5.81,8.49,29.718,NW,99631.05,101030.59
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 16:33 CDT,24.44,66,4.92,9.84,29.718,N,99631.05,101033.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 16:43 CDT,24.44,65,6.26,10.73,29.718,NW,99631.05,101033.25
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 16:53 CDT,24.44,65,5.37,10.28,29.718,NW,99631.05,101033.25
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 17:03 CDT,24.44,63,7.15,10.28,29.718,N,99631.05,101033.25
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 17:13 CDT,23.89,66,4.92,8.94,29.718,NNW,99664.44,101069.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 17:23 CDT,23.89,66,4.47,7.6,29.718,NNW,99664.44,101069.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 17:33 CDT,24.44,63,4.92,8.05,29.718,N,99697.81,101100.95
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 17:43 CDT,24.44,65,4.02,7.15,29.718,NNW,99664.44,101067.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 17:53 CDT,23.89,66,3.13,6.7,29.718,NNE,99631.05,101035.86
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 18:03 CDT,24.44,66,4.47,6.7,29.718,NW,99664.44,101067.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 18:13 CDT,23.89,67,3.58,8.49,29.718,N,99664.44,101069.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 18:23 CDT,23.89,67,4.47,8.05,29.718,NNW,99664.44,101069.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 18:33 CDT,23.89,67,4.92,8.05,29.718,NNW,99664.44,101069.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 18:43 CDT,23.89,68,4.92,8.49,29.718,NNW,99664.44,101069.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 18:53 CDT,23.33,67,4.47,7.15,29.718,N,99697.81,101106.23
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 19:03 CDT,23.33,68,4.02,7.15,29.718,NNW,99697.81,101106.23
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 19:13 CDT,23.33,68,3.58,7.15,29.718,NNW,99731.18,101140.07
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 19:23 CDT,22.78,70,3.13,5.81,29.718,NW,99731.18,101142.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 19:33 CDT,22.78,70,3.58,6.26,29.718,NW,99764.57,101176.57
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 19:43 CDT,22.78,71,2.23,5.37,29.718,N,99764.57,101176.57
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 19:53 CDT,22.22,71,2.68,4.47,29.718,N,99797.94,101213.11
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 20:03 CDT,22.22,73,1.79,2.68,29.718,NNW,99797.94,101213.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 20:13 CDT,21.67,75,1.79,3.58,29.718,NNW,99831.32,101249.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 20:23 CDT,21.11,77,1.34,2.23,29.718,NNW,99831.32,101252.33
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 20:33 CDT,21.11,78,1.79,3.58,29.718,NNW,99831.32,101252.33
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 20:43 CDT,21.11,79,1.79,3.58,29.718,N,99864.7,101286.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 20:53 CDT,21.11,79,1.79,4.02,29.718,N,99864.7,101286.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 21:03 CDT,20.56,80,1.79,4.02,29.718,N,99864.7,101288.86
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 21:13 CDT,20.56,79,2.23,4.02,29.718,NNW,99898.07,101322.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 21:23 CDT,20.56,79,2.23,4.47,29.718,NNW,99898.07,101322.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 21:33 CDT,20.56,80,2.23,4.02,29.718,NNW,99931.45,101356.56
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 21:43 CDT,20,80,1.79,3.58,29.718,N,99931.45,101359.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 21:53 CDT,20,80,2.23,4.02,29.718,NNW,99964.83,101393.16
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 22:03 CDT,20,79,2.68,4.47,29.718,N,99964.83,101393.16
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 22:13 CDT,20,78,1.79,4.47,29.718,NNW,99998.21,101427.02
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 22:23 CDT,20,78,2.23,4.47,29.718,N,99998.21,101427.02
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 22:33 CDT,20,77,2.23,4.47,29.718,N,99998.21,101427.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 22:43 CDT,20,78,1.34,3.58,29.718,NE,100031.58,101460.87
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 22:53 CDT,19.44,78,1.34,2.68,29.718,NNW,100031.58,101463.63
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 23:03 CDT,19.44,79,1.34,2.68,29.718,NNE,100064.96,101497.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 23:13 CDT,19.44,79,1.34,2.68,29.718,N,100064.96,101497.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 23:23 CDT,18.89,80,1.34,2.68,29.718,NNE,100064.96,101500.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 23:33 CDT,18.89,81,1.34,3.58,29.718,NNE,100064.96,101500.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 23:43 CDT,18.89,81,1.79,3.58,29.718,NNE,100064.96,101500.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/04/2021 23:53 CDT,18.89,82,1.34,3.58,29.718,NNE,100064.96,101500.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/05/2021 00:03 CDT,18.33,83,1.34,2.68,0,NNE,100098.34,101536.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/05/2021 00:13 CDT,18.33,83,1.79,3.58,0,NNW,100098.34,101536.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/05/2021 00:23 CDT,18.33,83,1.34,4.02,0,NNE,100098.34,101536.83
