station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 06:35 CDT,24,83.37,4.63,,,S,94868.34,101100.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 06:55 CDT,24,83.37,5.14,,,S,94868.34,101100.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 07:15 CDT,24,78.39,4.12,,,S,94931.72,101168.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 07:35 CDT,24,78.39,4.63,,,S,94963.4,101201.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 07:55 CDT,25,73.85,5.14,,,S,94963.4,101180.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 08:15 CDT,25,73.85,5.14,8.23,,S,94995.08,101214.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 08:35 CDT,26,65.41,6.69,,,S,94995.08,101192.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 08:55 CDT,26,65.41,5.14,9.26,,S,94995.08,101192.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 09:15 CDT,27,57.94,5.66,8.23,,S,95026.77,101205.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 09:35 CDT,28,51.31,4.63,8.23,,S,95058.46,101218.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 09:55 CDT,28,51.31,6.69,9.26,,SSW,95058.46,101218.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 10:15 CDT,28,51.31,5.66,8.23,,S,95058.46,101218.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 10:35 CDT,29,45.44,5.66,,,S,95058.46,101197.32
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 10:55 CDT,29,45.44,3.6,7.2,,S,95121.83,101264.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 11:15 CDT,30,42.9,3.6,,,S,95121.83,101244.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 11:35 CDT,31,38.01,4.12,,,SW,95153.51,101257.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 11:55 CDT,31,38.01,2.57,5.14,,,95153.51,101257.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 12:15 CDT,32,35.92,4.12,,,S,95121.83,101202.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 12:35 CDT,32,35.92,5.14,,,SSW,95121.83,101202.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 12:55 CDT,32,35.92,5.14,,,S,95090.14,101169.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 13:15 CDT,32,35.92,5.66,,,S,95090.14,101169.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 13:35 CDT,33,33.95,6.17,,,SSW,95090.14,101148.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 13:55 CDT,32,35.92,5.66,,,S,95058.46,101135.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 14:15 CDT,32,38.29,5.14,,,SSW,95058.46,101135.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 14:35 CDT,34,34.23,5.66,,,SSW,95026.77,101061.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 14:55 CDT,35,28.48,4.63,8.75,,S,94995.08,101007.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 15:15 CDT,36,26.96,4.12,7.72,,S,94995.08,100987.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 15:35 CDT,36,25.26,4.12,6.69,,S,94963.4,100953.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 15:55 CDT,36,25.26,5.66,,,SSE,94931.72,100920.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 16:15 CDT,37,22.4,5.66,9.26,,SE,94900.02,100866.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 16:35 CDT,37,22.4,6.69,9.26,,SSE,94900.02,100866.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 16:55 CDT,36,23.66,5.14,8.23,,S,94900.02,100886.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 17:15 CDT,37,22.4,6.69,,,SSE,94900.02,100866.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 17:35 CDT,37,22.4,6.69,,,S,94868.34,100833.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 17:55 CDT,37,22.4,7.2,10.29,,SSE,94868.34,100833.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 18:15 CDT,37,22.4,5.66,,,S,94868.34,100833.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 18:35 CDT,37,23.92,7.2,9.77,,S,94836.65,100799.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 18:55 CDT,37,22.4,6.69,9.26,,SSE,94836.65,100799.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 19:15 CDT,36,22.14,5.14,8.23,,SSE,94836.65,100819.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 19:35 CDT,36,22.14,4.12,8.23,,S,94836.65,100819.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 19:55 CDT,35,26.69,6.17,9.26,,SSE,94836.65,100839.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 20:15 CDT,35,28.48,5.66,8.23,,SSE,94836.65,100839.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 20:35 CDT,34,30.1,4.63,7.72,,SSE,94836.65,100859.07
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 20:55 CDT,33,31.83,5.66,,,SSE,94868.34,100912.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 21:15 CDT,33,31.83,4.63,,,SSE,94868.34,100912.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 21:35 CDT,32,33.67,4.63,,,SSE,94900.02,100966.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 21:55 CDT,32,33.67,4.63,,,SSE,94900.02,100966.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 22:15 CDT,32,33.67,5.66,,,SSE,94931.72,101000.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 22:35 CDT,31,35.64,5.66,,,SSE,94931.72,101021.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 22:55 CDT,31,35.64,5.14,,,S,94931.72,101021.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 23:15 CDT,31,35.64,4.12,,,S,94931.72,101021.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 23:35 CDT,30,37.73,3.6,6.17,,S,94963.4,101075.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/15/2020 23:55 CDT,30,37.73,3.6,,,S,94963.4,101075.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 00:15 CDT,29,37.44,3.09,,,S,94963.4,101096.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 00:35 CDT,29,37.44,3.6,,,S,94963.4,101096.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 00:55 CDT,29,39.96,4.63,,,S,94995.08,101129.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 01:15 CDT,28,42.34,4.63,,,S,94995.08,101150.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 01:35 CDT,28,42.34,4.12,,,S,94995.08,101150.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 01:55 CDT,27,47.88,5.14,,,S,94995.08,101171.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 02:15 CDT,27,54.4,4.63,7.72,,S,94995.08,101171.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 02:35 CDT,27,57.94,5.14,7.72,,S,94995.08,101171.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 02:55 CDT,27,57.94,4.12,7.72,,S,94995.08,101171.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 03:15 CDT,26,65.41,3.6,,,S,94995.08,101192.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 03:35 CDT,26,65.41,3.09,7.2,,S,95026.77,101226.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 03:55 CDT,26,69.6,3.6,,,S,95058.46,101260.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 04:15 CDT,26,69.6,3.6,,,S,95058.46,101260.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 04:35 CDT,26,69.6,3.09,,,SSE,95121.83,101327.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 04:55 CDT,25,73.85,2.57,,,SSE,95185.19,101416.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 05:15 CDT,25,73.85,3.09,,,SE,95185.19,101416.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 05:35 CDT,24,73.67,2.06,,,SE,95216.89,101472
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 05:55 CDT,24,73.67,2.57,,,SE,95216.89,101472
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 06:15 CDT,23,78.24,0,,,N,95248.57,101527.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 06:35 CDT,23,78.24,3.09,,,SSE,95280.26,101561.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 06:55 CDT,23,78.24,2.57,,,SSE,95311.94,101594.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 07:15 CDT,23,78.24,2.06,,,SSE,95280.26,101561.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 07:35 CDT,23,78.24,2.57,,,SSE,95311.94,101594.98
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 07:55 CDT,24,78.39,2.57,,,SSE,95343.63,101607.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 08:15 CDT,24,78.39,3.6,,,SSE,95375.32,101640.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 08:35 CDT,25,73.85,4.12,,,S,95375.32,101619.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 08:55 CDT,26,69.6,4.12,,,S,95407,101631.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 09:15 CDT,26,69.6,4.63,,,SSW,95407,101631.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 09:35 CDT,26,65.41,3.09,6.17,,SSE,95375.32,101597.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 09:55 CDT,27,61.67,4.12,,,SSE,95375.32,101576.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 10:15 CDT,28,54.65,4.12,,,S,95375.32,101555.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 10:35 CDT,29,48.42,4.12,,,SSW,95375.32,101534.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 10:55 CDT,30,45.72,4.63,,,S,95343.63,101480.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 11:15 CDT,30,42.9,5.66,,,S,95343.63,101480.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 11:35 CDT,31,35.64,5.14,,,SSE,95343.63,101459.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 11:55 CDT,32,31.55,4.63,,,SSE,95311.94,101405.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 12:15 CDT,33,33.95,4.63,,,SSW,95311.94,101384.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 12:35 CDT,33,29.83,6.17,,,SSE,95311.94,101384.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 12:55 CDT,34,30.1,6.17,,,SSE,95280.26,101330.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 13:15 CDT,34,28.21,6.69,,,SE,95248.57,101297.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 13:35 CDT,34,28.21,3.6,6.69,,S,95248.57,101297.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 13:55 CDT,35,24.99,2.57,7.72,,,95216.89,101243.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 14:15 CDT,35,26.69,5.14,8.23,,S,95185.19,101209.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 14:35 CDT,36,23.66,4.63,7.72,,SE,95185.19,101189.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 14:55 CDT,36,23.66,4.63,7.72,,SSE,95153.51,101156.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 15:15 CDT,36,25.26,5.14,,,S,95121.83,101122.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 15:35 CDT,37,22.4,6.69,,,SE,95121.83,101102.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 15:55 CDT,37,23.92,5.66,,,SSE,95090.14,101068.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 16:15 CDT,37,23.92,3.6,8.75,,SSE,95090.14,101068.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 16:35 CDT,37,25.53,3.09,6.17,,SSE,95058.46,101035.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 16:55 CDT,37,22.4,3.09,7.72,,SE,95026.77,101001.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 17:15 CDT,37,23.92,5.14,,,ESE,95026.77,101001.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 17:35 CDT,37,25.53,2.57,6.69,,SSE,95026.77,101001.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 17:55 CDT,37,25.53,5.14,8.23,,SE,94995.08,100967.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 18:15 CDT,37,27.23,6.17,8.75,,SSE,94995.08,100967.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 18:35 CDT,37,25.53,5.66,,,SSE,94995.08,100967.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 18:55 CDT,37,25.53,5.14,8.75,,SSE,94995.08,100967.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 19:15 CDT,36,26.96,4.12,,,SSE,94995.08,100987.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 19:35 CDT,36,26.96,6.17,,,SSE,95026.77,101021.25
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 19:55 CDT,36,25.26,3.6,7.2,,SSE,95058.46,101054.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 20:15 CDT,35,28.48,4.63,,,SSE,95058.46,101074.89
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 20:35 CDT,34,30.1,4.63,,,SSE,95058.46,101094.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 20:55 CDT,34,30.1,4.12,,,SSE,95090.14,101128.66
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 21:15 CDT,33,31.83,6.17,,,SE,95121.83,101182.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 21:35 CDT,32,40.8,7.72,10.8,,SE,95121.83,101202.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 21:55 CDT,32,40.8,5.14,9.26,,SSE,95153.51,101236.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 22:15 CDT,31,43.18,6.17,,,SE,95185.19,101290.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 22:35 CDT,31,43.18,4.63,7.72,,SSE,95216.89,101324.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 22:55 CDT,30,45.72,4.12,,,SSE,95248.57,101378.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 23:15 CDT,30,45.72,3.6,6.69,,SSE,95248.57,101378.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 23:35 CDT,30,45.72,3.09,,,SSE,95280.26,101412.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/16/2020 23:55 CDT,29,48.42,3.09,,,S,95280.26,101433.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 00:15 CDT,29,48.42,3.09,,,SSE,95280.26,101433.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 00:35 CDT,28,51.31,2.57,,,SE,95280.26,101454.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 00:55 CDT,28,51.31,3.09,,,SSE,95280.26,101454.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 01:15 CDT,27,54.4,2.57,,,SSE,95248.57,101441.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 01:35 CDT,27,54.4,4.12,,,SE,95248.57,101441.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 01:55 CDT,27,54.4,2.57,,,S,95248.57,101441.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 02:15 CDT,27,57.94,2.57,,,S,95248.57,101441.66
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 02:35 CDT,27,57.94,3.09,5.66,,S,95216.89,101407.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 02:55 CDT,26,61.44,4.63,,,S,95216.89,101429.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 03:15 CDT,26,65.41,2.57,,,S,95248.57,101462.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 03:35 CDT,26,65.41,3.09,,,SSW,95216.89,101429.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 03:55 CDT,25,69.4,3.09,,,SSW,95216.89,101450.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 04:15 CDT,25,73.85,3.6,,,SSW,95216.89,101450.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 04:35 CDT,25,73.85,3.09,,,SSW,95216.89,101450.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 04:55 CDT,25,73.85,2.06,,,S,95248.57,101484.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 05:15 CDT,25,73.85,3.09,,,SSE,95248.57,101484.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 05:35 CDT,24,78.39,0,,,N,95248.57,101505.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 05:55 CDT,24,78.39,2.06,,,SSE,95280.26,101539.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 06:15 CDT,24,78.39,0,,,N,95280.26,101539.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 06:35 CDT,24,78.39,1.54,,,SSE,95311.94,101573.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 06:55 CDT,23,83.25,0,,,N,95311.94,101594.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 07:15 CDT,24,78.39,0,,,N,95343.63,101607.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 07:35 CDT,24,78.39,2.06,,,SE,95343.63,101607.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 07:55 CDT,24,78.39,3.6,,,SSE,95343.63,101607.02
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 08:15 CDT,25,73.85,2.06,,,SSE,95375.32,101619.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 08:35 CDT,26,74.02,3.6,,,S,95375.32,101597.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 08:55 CDT,27,69.79,3.6,6.17,,S,95375.32,101576.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 09:15 CDT,27,69.79,4.12,,,SSW,95375.32,101576.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 09:35 CDT,28,65.83,3.6,6.69,,SSW,95407,101589.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 09:55 CDT,29,62.13,3.09,,,SSW,95407,101568.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 10:15 CDT,29,62.13,2.06,,,,95375.32,101534.42
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 10:35 CDT,30,51.84,2.57,,,SSW,95375.32,101513.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 10:55 CDT,31,48.96,1.54,,,SW,95343.63,101459.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 11:15 CDT,31,48.96,4.12,,,S,95343.63,101459.27
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 11:35 CDT,32,43.46,0,6.17,,N,95343.63,101438.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 11:55 CDT,32,43.46,2.57,,,,95311.94,101405.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 12:15 CDT,33,38.57,4.63,7.2,,SE,95311.94,101384.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 12:35 CDT,34,36.48,3.09,6.17,,SE,95311.94,101364.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 12:55 CDT,34,36.48,5.66,,,E,95280.26,101330.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 13:15 CDT,34,34.23,5.14,8.75,,ESE,95280.26,101330.78
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 13:35 CDT,35,32.39,5.14,7.72,,SSE,95248.57,101276.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 13:55 CDT,35,30.38,5.14,8.75,,E,95216.89,101243.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 14:15 CDT,35,30.38,5.14,9.26,,SE,95216.89,101243.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,07/17/2020 14:35 CDT,35,28.48,4.12,6.69,,SE,95185.19,101209.64
