station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,solar.rad,wind.cardinal.direction,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 14:46 CDT,23.89,72,3.13,3.58,6.096,242,NNE,100055.31,101083.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 14:51 CDT,23.89,73,0.9,0.9,6.096,246,NW,100088.82,101117.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 14:56 CDT,23.89,72,1.79,2.23,6.096,199,N,100088.82,101117.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:02 CDT,23.89,73,2.68,3.58,6.096,128,NNW,100088.82,101117.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:07 CDT,23.89,72,1.79,2.23,6.096,151,NW,100055.31,101083.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:12 CDT,23.89,73,2.23,2.68,6.096,112,NW,100088.82,101117.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:17 CDT,23.89,74,2.68,3.13,6.096,126,NW,100055.31,101083.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:22 CDT,23.33,76,1.79,2.23,6.096,104,NNW,100055.31,101085.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:27 CDT,23.33,76,0.9,0.9,6.096,82,NW,100021.8,101051.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:32 CDT,23.33,77,0,0,6.096,66,,100021.8,101051.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:37 CDT,23.33,79,0,0,6.35,62,,100021.8,101051.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:42 CDT,22.78,80,0,0,6.35,69,,100055.31,101087.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:47 CDT,22.78,81,0,0,6.35,115,,100055.31,101087.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:52 CDT,22.78,82,0.45,0.45,6.35,151,WNW,100055.31,101087.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 15:57 CDT,22.78,82,0,0,6.35,137,,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:02 CDT,22.78,81,0,0,6.35,121,,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:07 CDT,22.78,80,1.79,2.23,6.35,182,NNW,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:12 CDT,22.78,79,1.79,2.23,6.35,235,NW,99954.78,100985.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:17 CDT,23.33,80,1.34,1.34,6.35,236,NW,99988.29,101017.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:22 CDT,23.33,78,2.23,2.68,6.35,186,NNW,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:27 CDT,23.33,77,1.79,2.23,6.35,119,NW,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:32 CDT,23.33,77,2.23,2.68,6.35,70,NW,99988.29,101017.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:37 CDT,22.78,79,1.34,1.34,6.35,53,NW,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:42 CDT,22.78,79,0,0,6.35,47,,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:47 CDT,22.78,80,0,0,6.35,45,,99954.78,100985.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:52 CDT,22.78,81,0.9,0.9,6.35,39,WNW,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 16:57 CDT,22.78,81,0.45,0.9,6.35,32,WNW,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:03 CDT,22.78,82,1.34,1.34,6.35,23,WNW,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:08 CDT,22.22,83,0,0,6.604,16,,99954.78,100987.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:13 CDT,22.22,85,0.45,0.45,7.112,15,NW,99988.29,101021.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:18 CDT,22.22,86,0,0,7.366,15,,99988.29,101021.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:23 CDT,21.67,87,0,0,7.366,19,,99988.29,101023.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:28 CDT,21.67,87,0,0,7.366,37,,99954.78,100989.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:33 CDT,21.67,88,0,0,7.366,76,,99954.78,100989.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:38 CDT,21.67,88,0,0,7.366,154,,99921.27,100955.94
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:43 CDT,22.22,89,0,0,7.366,245,,99921.27,100954
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:48 CDT,22.78,88,0,0,7.366,297,,99921.27,100952.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:53 CDT,22.78,87,0,0,7.366,288,,99921.27,100952.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 17:58 CDT,22.78,85,0,0,7.366,257,,99921.27,100952.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:03 CDT,23.89,82,0,0,7.366,251,,99887.77,100914.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:08 CDT,24.44,79,0,0,7.366,281,,99887.77,100912.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:13 CDT,24.44,77,0,0,7.366,265,,99921.27,100946.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:18 CDT,24.44,78,0,0.45,7.366,232,,99921.27,100946.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:23 CDT,24.44,76,0.9,0.9,7.366,212,NNW,99921.27,100946.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:28 CDT,23.89,77,1.34,1.34,7.366,163,N,99921.27,100948.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:33 CDT,23.89,77,0.45,0.45,7.366,137,NW,99921.27,100948.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:38 CDT,23.89,77,0,0,7.366,117,,99887.77,100914.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:43 CDT,24.44,78,0,0,7.366,111,,99887.77,100912.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:48 CDT,23.89,77,0,0,7.366,79,,99921.27,100948.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:53 CDT,23.89,78,1.34,1.34,7.366,93,NNW,99921.27,100948.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 18:58 CDT,23.89,79,0,0,7.366,75,,99921.27,100948.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:04 CDT,23.89,79,0,0,7.366,82,,99921.27,100948.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:09 CDT,23.89,79,0,0,7.366,73,,99954.78,100982.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:14 CDT,23.89,79,0.9,0.9,7.366,65,NNW,99921.27,100948.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:19 CDT,23.89,78,0,0.45,7.366,65,,99954.78,100982.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:24 CDT,23.89,79,0,0,7.366,47,,99921.27,100948.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:29 CDT,23.33,80,0,0,7.366,49,,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:34 CDT,23.33,81,0,0,7.366,34,,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:39 CDT,23.33,80,0,0,7.366,31,,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:44 CDT,23.33,81,0,0,7.366,29,,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:49 CDT,23.33,81,0,0,7.366,25,,99988.29,101017.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:54 CDT,23.33,81,0,0,7.366,17,,99988.29,101017.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 19:59 CDT,23.33,82,0,0,7.366,11,,99988.29,101017.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:04 CDT,23.33,83,0,0,7.366,6,,99988.29,101017.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:09 CDT,22.78,83,0,0,7.366,3,,100021.8,101053.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:14 CDT,23.33,84,0,0,7.366,2,,100021.8,101051.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:19 CDT,22.78,85,0,0,7.366,0,,100021.8,101053.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:24 CDT,23.33,86,0,0,7.366,0,,100021.8,101051.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:29 CDT,22.78,87,0,0,7.366,0,,100021.8,101053.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:34 CDT,22.78,88,0,0,7.366,0,,100055.31,101087.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:39 CDT,22.78,88,0,0,7.366,0,,100055.31,101087.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:44 CDT,22.22,88,0,0,7.366,0,,100055.31,101089.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:49 CDT,22.22,89,0,0,7.366,0,,100055.31,101089.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:54 CDT,22.22,89,0,0,7.366,0,,100088.82,101123.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 20:59 CDT,22.22,89,0,0,7.366,0,,100088.82,101123.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:04 CDT,22.22,89,0,0,7.366,0,,100055.31,101089.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:10 CDT,21.67,89,0,0,7.366,0,,100088.82,101125.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:15 CDT,22.22,89,0,0,7.366,0,,100088.82,101123.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:20 CDT,22.22,89,0,0,7.366,0,,100122.32,101157.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:25 CDT,21.67,89,0,0,7.366,0,,100088.82,101125.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:30 CDT,21.67,89,0,0,7.366,0,,100088.82,101125.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:35 CDT,21.67,89,0,0,7.366,0,,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:40 CDT,21.67,89,0,0,7.366,0,,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:45 CDT,21.67,89,0,0,7.366,0,,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:50 CDT,21.67,88,0,0,7.366,0,,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 21:55 CDT,21.67,88,0,0,7.366,0,,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:00 CDT,21.67,88,0,0,7.366,0,,100122.32,101159.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:05 CDT,21.67,88,0,0,7.366,0,,100155.83,101192.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:10 CDT,21.67,88,0,0,7.366,0,,100155.83,101192.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:15 CDT,21.67,88,0,0,7.366,0,,100155.83,101192.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:20 CDT,21.67,88,0,0,7.366,0,,100222.85,101260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:25 CDT,21.67,88,0,0,7.366,0,,100222.85,101260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:30 CDT,21.67,88,0,0,7.366,0,,100189.34,101226.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:35 CDT,21.67,88,0,0,7.366,0,,100222.85,101260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:40 CDT,21.67,88,0,0,7.366,0,,100222.85,101260.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:46 CDT,21.67,88,0,0,7.366,0,,100256.36,101294.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:51 CDT,21.67,87,0,0,7.366,0,,100222.85,101260.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 22:56 CDT,21.67,87,0,0,7.366,0,,100222.85,101260.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:01 CDT,21.67,87,0,0.45,7.366,0,,100189.34,101226.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:06 CDT,21.67,87,0.45,0.45,7.366,0,W,100222.85,101260.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:11 CDT,21.67,86,0.45,0.9,7.366,0,NW,100189.34,101226.79
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:16 CDT,21.67,86,0,0.45,7.366,0,,100222.85,101260.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:21 CDT,21.11,86,0,0,7.366,0,,100222.85,101262.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:26 CDT,21.11,86,0.45,0.9,7.366,0,WNW,100222.85,101262.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:31 CDT,21.11,86,0,0,7.366,0,,100189.34,101228.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:36 CDT,21.11,86,0,0,7.366,0,,100222.85,101262.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:41 CDT,21.11,86,0,0,7.366,0,,100189.34,101228.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:46 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:51 CDT,21.11,87,0,0,7.366,0,,100155.83,101194.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/25/2020 23:56 CDT,21.11,87,0.9,0.9,7.366,0,NW,100222.85,101262.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:01 CDT,21.11,86,1.79,2.23,0,0,NNW,100189.34,101228.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:06 CDT,21.11,84,0,0.45,0,0,,100189.34,101228.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:11 CDT,21.11,84,0,0,0,0,,100189.34,101228.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:16 CDT,21.11,83,0.9,1.34,0,0,NNW,100222.85,101262.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:21 CDT,21.11,82,2.23,2.23,0,0,N,100256.36,101296.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:26 CDT,21.67,82,1.79,2.68,0,0,NNE,100222.85,101260.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:31 CDT,21.67,82,3.58,4.47,0,0,N,100256.36,101294.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:36 CDT,21.67,82,1.34,1.34,0,0,N,100256.36,101294.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:41 CDT,21.67,82,1.79,2.23,0,0,NW,100323.38,101362.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:47 CDT,21.67,83,1.79,2.68,0,0,NNW,100390.39,101429.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:52 CDT,21.11,83,1.34,1.34,0,0,NW,100390.39,101431.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 00:57 CDT,21.11,83,1.34,1.34,0,0,WNW,100423.9,101465.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:02 CDT,21.11,84,0.9,0.9,0,0,W,100457.4,101499.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:07 CDT,21.11,84,1.79,2.68,0,0,WSW,100457.4,101499.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:12 CDT,20.56,85,1.34,1.34,0,0,W,100457.4,101501.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:17 CDT,20.56,85,0,0.45,0.254,0,,100457.4,101501.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:22 CDT,20.56,87,1.34,1.34,0.508,0,SW,100490.92,101535.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:27 CDT,20.56,88,0.9,0.9,0.762,0,WSW,100524.42,101569.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:32 CDT,20.56,88,1.34,1.34,0.762,0,SW,100524.42,101569.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:37 CDT,20.56,88,1.34,1.34,0.762,0,SW,100490.92,101535.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:42 CDT,20,90,1.79,2.23,1.524,0,SW,100524.42,101571.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:47 CDT,20,90,1.79,2.23,1.778,0,SE,100457.4,101503.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:52 CDT,20,91,3.13,4.02,2.54,0,E,100390.39,101435.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 01:57 CDT,20,91,2.23,3.13,3.048,0,ESE,100289.86,101334.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:02 CDT,20,92,3.58,4.47,3.81,0,NE,100222.85,101266.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:07 CDT,20,92,4.02,5.81,4.064,0,ENE,100055.31,101097.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:12 CDT,19.44,92,5.37,7.15,4.318,0,E,100055.31,101099.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:17 CDT,19.44,92,2.68,3.13,4.572,0,SSW,100122.32,101167.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:22 CDT,18.89,92,2.23,3.13,4.572,0,E,100155.83,101202.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:27 CDT,18.89,92,3.13,4.47,4.572,0,S,100155.83,101202.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:32 CDT,18.89,91,3.58,4.47,4.572,0,S,100155.83,101202.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:37 CDT,18.89,91,3.58,4.02,4.572,0,S,100122.32,101169
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:43 CDT,18.89,91,3.13,3.58,4.572,0,S,100155.83,101202.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:48 CDT,18.89,91,4.02,4.92,4.572,0,S,100189.34,101236.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:53 CDT,19.44,91,4.47,4.92,4.572,0,S,100222.85,101268.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 02:58 CDT,19.44,91,3.13,4.02,4.572,0,SSE,100222.85,101268.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:03 CDT,19.44,91,0.45,0.45,4.572,0,N,100222.85,101268.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:08 CDT,19.44,91,1.34,1.34,4.572,0,NNW,100155.83,101200.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:13 CDT,19.44,91,2.23,3.13,4.826,0,NNW,100222.85,101268.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:18 CDT,19.44,92,4.92,5.81,4.826,0,NNW,100323.38,101370.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:23 CDT,19.44,91,3.13,3.58,4.826,0,NNE,100356.88,101404.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:28 CDT,19.44,91,2.68,3.58,4.826,0,NNE,100423.9,101471.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:33 CDT,19.44,91,2.68,3.13,4.826,0,NNW,100390.39,101437.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:38 CDT,19.44,90,2.23,2.68,4.826,0,NNW,100423.9,101471.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:43 CDT,19.44,90,2.68,3.13,4.826,0,N,100390.39,101437.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:48 CDT,19.44,90,0.45,0.9,4.826,0,NW,100390.39,101437.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:53 CDT,19.44,90,0.45,0.9,4.826,0,NNW,100390.39,101437.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 03:58 CDT,19.44,90,0,0,4.826,0,,100356.88,101404.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 04:03 CDT,19.44,90,0,0,4.826,0,,100323.38,101370.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 04:08 CDT,19.44,91,0,0,4.826,0,,100323.38,101370.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 04:13 CDT,19.44,91,0,0,4.826,0,,100356.88,101404.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 04:18 CDT,19.44,91,0,0,4.826,0,,100289.86,101336.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 04:24 CDT,19.44,91,0,0,4.826,0,,100289.86,101336.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/26/2020 04:29 CDT,18.89,91,0,0,4.826,0,,100289.86,101338.29
