station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 07:15 CDT,22,88.46,2.57,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 07:35 CDT,22,88.46,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 07:55 CDT,23,83.25,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 08:15 CDT,23,88.54,3.6,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 08:35 CDT,24,83.37,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 08:55 CDT,25,78.54,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 09:15 CDT,25,78.54,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 09:35 CDT,26,74.02,6.17,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 09:55 CDT,27,69.79,5.14,8.23,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 10:15 CDT,27,69.79,6.17,8.75,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 10:35 CDT,27,65.62,5.66,8.75,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 10:55 CDT,28,61.9,6.69,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 11:15 CDT,29,58.42,4.63,7.72,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 11:30 CDT,30,55.15,4.63,7.2,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 11:55 CDT,30,55.15,5.14,7.72,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 12:15 CDT,30,55.15,3.6,8.23,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 12:35 CDT,31,52.09,4.63,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 12:55 CDT,31,52.09,5.66,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 13:15 CDT,31,48.96,4.63,8.75,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 13:35 CDT,32,49.23,4.63,,,SW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 13:55 CDT,31,52.09,3.6,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 14:15 CDT,32,46.26,4.63,8.23,,SW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 14:35 CDT,32,46.26,4.63,7.72,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 14:55 CDT,32,46.26,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 15:15 CDT,32,46.26,4.12,7.2,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 15:35 CDT,33,43.73,3.09,6.69,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 15:55 CDT,33,41.08,5.66,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 16:15 CDT,33,41.08,4.63,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 16:35 CDT,34,38.85,5.14,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 16:55 CDT,34,38.85,5.66,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 17:15 CDT,34,38.85,4.63,8.75,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 17:35 CDT,34,38.85,5.66,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 17:55 CDT,34,38.85,6.69,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 18:15 CDT,34,36.48,4.12,7.72,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 18:35 CDT,33,38.57,4.63,7.72,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 18:55 CDT,33,38.57,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 19:15 CDT,33,36.2,4.12,7.2,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 19:35 CDT,33,38.57,6.17,8.75,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 19:55 CDT,32,43.46,5.14,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 20:15 CDT,31,45.99,5.14,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 20:35 CDT,31,45.99,4.12,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 20:55 CDT,30,48.69,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 21:15 CDT,29,51.58,2.06,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 21:35 CDT,29,51.58,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 21:55 CDT,29,51.58,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 22:15 CDT,29,51.58,5.14,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 22:35 CDT,29,54.9,4.63,8.23,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 22:55 CDT,28,61.9,5.14,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 23:15 CDT,28,61.9,5.14,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 23:35 CDT,28,61.9,5.14,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/21/2021 23:55 CDT,28,61.9,3.6,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 00:15 CDT,27,65.62,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 00:35 CDT,27,69.79,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 00:55 CDT,27,69.79,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 01:15 CDT,27,69.79,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 01:35 CDT,27,69.79,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 01:55 CDT,26,74.02,4.12,7.2,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 02:15 CDT,26,74.02,5.14,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 02:35 CDT,26,74.02,3.6,7.2,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 02:55 CDT,25,78.54,3.6,6.69,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 03:15 CDT,25,78.54,3.09,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 03:35 CDT,25,78.54,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 03:55 CDT,25,78.54,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 04:15 CDT,24,83.37,3.09,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 04:35 CDT,24,83.37,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 04:55 CDT,24,83.37,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 05:15 CDT,24,83.37,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 05:35 CDT,23,88.54,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 05:55 CDT,23,88.54,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 06:15 CDT,23,88.54,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 06:35 CDT,23,88.54,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 06:55 CDT,23,88.54,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 07:15 CDT,22,94.07,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 07:35 CDT,22,94.07,2.06,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 07:55 CDT,23,88.54,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 08:15 CDT,24,88.62,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 08:35 CDT,24,88.62,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 08:55 CDT,25,83.48,5.14,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 09:15 CDT,25,83.48,4.63,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 09:35 CDT,26,74.02,5.14,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 09:55 CDT,26,74.02,6.17,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 10:15 CDT,28,65.83,6.69,9.26,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 10:35 CDT,28,61.9,5.66,8.75,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 10:55 CDT,28,65.83,6.69,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 11:15 CDT,28,61.9,6.17,9.26,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 11:35 CDT,29,58.42,6.69,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 11:55 CDT,30,55.15,4.63,8.75,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 12:15 CDT,30,55.15,5.66,8.75,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 12:35 CDT,31,48.96,5.14,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 12:55 CDT,31,48.96,3.6,7.72,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 13:15 CDT,31,48.96,3.09,6.17,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 13:35 CDT,32,43.46,3.09,8.75,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 13:55 CDT,32,43.46,3.6,6.17,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 14:15 CDT,32,43.46,5.14,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 14:35 CDT,33,38.57,4.63,8.23,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 14:55 CDT,33,38.57,4.12,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 15:15 CDT,34,34.23,4.63,8.23,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 15:35 CDT,34,30.1,5.66,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 15:55 CDT,34,32.11,2.57,8.75,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 16:15 CDT,34,32.11,3.09,6.69,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 16:35 CDT,34,30.1,5.66,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 16:55 CDT,35,26.69,2.57,6.69,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 17:15 CDT,35,26.69,3.6,7.2,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 17:35 CDT,35,26.69,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 17:55 CDT,35,24.99,4.63,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 18:15 CDT,34,26.42,6.17,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 18:35 CDT,34,28.21,3.6,6.69,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 18:55 CDT,34,28.21,4.12,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 19:15 CDT,33,29.83,4.63,7.2,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 19:35 CDT,33,29.83,4.63,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 19:50 CDT,32,31.55,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 20:15 CDT,31,33.39,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 20:35 CDT,30,35.35,3.09,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 20:55 CDT,30,37.73,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 21:15 CDT,29,42.63,4.12,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 21:35 CDT,28,48.15,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 21:55 CDT,28,48.15,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 22:15 CDT,28,48.15,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 22:35 CDT,28,48.15,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 22:55 CDT,27,51.05,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 23:15 CDT,27,51.05,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 23:35 CDT,26,54.14,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/22/2021 23:55 CDT,26,54.14,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 00:15 CDT,25,61.21,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 00:35 CDT,25,61.21,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 00:55 CDT,25,61.21,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 01:15 CDT,25,61.21,3.09,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 01:35 CDT,24,64.98,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 01:55 CDT,24,64.98,2.06,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 02:15 CDT,23,69.01,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 02:35 CDT,23,69.01,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 02:55 CDT,23,73.5,3.6,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 03:15 CDT,23,73.5,3.6,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 03:35 CDT,24,69.21,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 03:55 CDT,24,69.21,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 04:15 CDT,24,69.21,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 04:35 CDT,23,73.5,4.12,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 04:55 CDT,23,73.5,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 05:15 CDT,23,73.5,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 05:35 CDT,23,73.5,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 05:55 CDT,23,73.5,4.12,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 06:15 CDT,22,78.09,3.6,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 06:35 CDT,22,83.13,4.12,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 06:55 CDT,22,83.13,3.6,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 07:15 CDT,21,88.37,3.6,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 07:35 CDT,21,88.37,3.09,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 07:55 CDT,22,83.13,3.6,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 08:15 CDT,23,78.24,4.12,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 08:35 CDT,24,73.67,5.14,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 08:55 CDT,24,73.67,6.17,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 09:15 CDT,25,69.4,5.14,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 09:35 CDT,25,65.2,4.63,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 09:55 CDT,26,61.44,4.12,6.69,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 10:15 CDT,27,54.4,3.6,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 10:35 CDT,28,51.31,3.6,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 10:55 CDT,28,51.31,4.12,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 11:15 CDT,29,45.44,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 11:35 CDT,29,42.63,3.09,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 11:55 CDT,30,40.24,2.06,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 12:15 CDT,30,37.73,3.09,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 12:35 CDT,31,35.64,3.09,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 12:55 CDT,32,33.67,2.57,6.69,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 13:15 CDT,32,33.67,2.57,5.66,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 13:35 CDT,32,31.55,2.57,5.66,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 13:55 CDT,33,31.83,4.63,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 14:15 CDT,34,32.11,4.63,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 14:35 CDT,34,32.11,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 14:55 CDT,34,30.1,6.17,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 15:15 CDT,34,30.1,3.6,7.2,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 15:35 CDT,34,28.21,2.57,7.2,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 15:55 CDT,35,26.69,5.66,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 16:15 CDT,35,26.69,4.63,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 16:35 CDT,35,26.69,5.14,7.72,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 16:55 CDT,35,26.69,3.6,7.2,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 17:15 CDT,35,26.69,2.57,7.2,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 17:35 CDT,35,28.48,5.66,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 17:55 CDT,35,28.48,3.6,7.2,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 18:15 CDT,35,30.38,5.66,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 18:35 CDT,34,32.11,5.66,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 18:55 CDT,34,34.23,5.14,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 19:15 CDT,33,36.2,5.14,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 19:35 CDT,33,36.2,5.66,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 19:55 CDT,32,38.29,4.12,8.75,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 20:15 CDT,31,40.52,4.63,7.2,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 20:35 CDT,31,40.52,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 20:55 CDT,30,45.72,4.12,7.2,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 21:15 CDT,30,45.72,4.63,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,08/23/2021 21:35 CDT,29,48.42,4.63,,,SSE,,
