station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 09:15 UTC,22,88.46,3.09,160,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 09:35 UTC,22,88.46,2.57,170,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 09:55 UTC,22,88.46,3.09,180,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 10:15 UTC,22,88.46,2.57,170,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 10:35 UTC,22,88.46,2.57,160,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 10:55 UTC,22,88.46,3.09,160,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 11:15 UTC,22,88.46,3.09,170,,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 11:35 UTC,22,88.46,3.09,160,,,94900.02,101177.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 11:55 UTC,22,88.46,3.6,180,,,94900.02,101177.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 12:15 UTC,22,88.46,3.09,170,,,94931.71,101211.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 12:35 UTC,23,83.25,3.09,180,,,94931.71,101189.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 12:55 UTC,23,83.25,3.09,180,,,94931.71,101189.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 13:15 UTC,24,78.39,5.66,180,,,94931.71,101168.03
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 13:35 UTC,24,78.39,7.72,200,,,94963.4,101201.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 13:55 UTC,24,78.39,5.66,180,9.26,,94963.4,101201.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 14:15 UTC,25,73.85,5.66,180,8.23,,94995.08,101214.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 14:35 UTC,25,73.85,5.66,170,,,94995.08,101214.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 14:55 UTC,26,69.6,6.17,190,,,94995.08,101192.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 15:15 UTC,27,65.62,4.63,180,8.23,,94995.08,101171.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 15:35 UTC,27,65.62,6.17,170,,,94963.4,101137.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 15:55 UTC,28,61.9,6.69,170,9.77,,94963.4,101116.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 16:15 UTC,28,61.9,5.14,170,9.26,,94963.4,101116.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 16:35 UTC,29,58.42,5.14,170,8.75,,94963.4,101095.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 16:55 UTC,29,58.42,4.63,170,9.26,,94963.4,101095.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 17:15 UTC,30,55.15,5.66,200,9.26,,94963.4,101075.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 17:35 UTC,30,55.15,5.66,160,11.32,,94963.4,101075.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 17:55 UTC,31,52.09,4.63,170,7.72,,94931.71,101020.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 18:15 UTC,31,52.09,4.63,150,8.23,,94900.02,100987.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 18:35 UTC,31,52.09,4.63,150,,,94868.34,100953.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 18:55 UTC,32,46.26,5.66,170,8.75,,94836.65,100899.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 19:15 UTC,32,46.26,4.12,170,8.23,,94804.97,100865.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 19:35 UTC,32,46.26,5.14,150,,,94804.97,100865.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 19:55 UTC,33,43.73,3.09,130,8.23,,94773.28,100811.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 20:15 UTC,32,43.46,4.63,150,7.2,,94741.59,100798.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 20:35 UTC,33,43.73,4.12,170,,,94709.91,100744.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 20:55 UTC,32,46.26,4.12,150,8.23,,94678.22,100730.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 21:15 UTC,32,43.46,5.14,160,,,94646.54,100697.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 21:35 UTC,32,43.46,3.6,150,7.72,,94614.85,100663.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 21:55 UTC,32,43.46,5.14,170,,,94614.85,100663.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 22:15 UTC,32,46.26,5.66,140,,,94583.16,100629.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 22:35 UTC,33,43.73,5.66,130,,,94614.85,100643.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 22:55 UTC,33,43.73,6.17,150,,,94614.85,100643.1
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 23:15 UTC,32,43.46,4.63,160,9.77,,94614.85,100663.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 23:35 UTC,31,48.96,6.69,160,10.29,,94614.85,100683.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/03/2019 23:55 UTC,31,45.99,6.69,150,9.26,,94614.85,100683.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 00:15 UTC,31,48.96,6.17,160,8.75,,94614.85,100683.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 00:35 UTC,31,45.99,6.69,160,9.26,,94583.16,100650.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 00:55 UTC,31,48.96,5.14,160,8.75,,94646.54,100717.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 01:15 UTC,30,51.84,5.66,160,,,94646.54,100738
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 01:35 UTC,29,58.42,5.66,160,,,94646.54,100758.62
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 01:55 UTC,28,65.83,3.6,130,7.72,,94646.54,100779.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 02:15 UTC,27,69.79,4.63,120,,,94678.22,100834.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 02:35 UTC,26,74.02,4.63,130,8.23,,94709.91,100888.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 02:55 UTC,26,69.6,5.66,140,,,94741.59,100922.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 03:15 UTC,26,69.6,5.14,140,,,94773.28,100956.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 03:35 UTC,26,74.02,5.66,150,,,94773.28,100956.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 03:55 UTC,25,78.54,4.63,150,8.23,,94836.65,101045.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 04:15 UTC,25,73.85,5.14,170,9.26,,94868.34,101079.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 04:35 UTC,25,78.54,4.63,170,7.2,,94900.02,101112.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 04:55 UTC,25,78.54,4.63,160,,,94900.02,101112.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 05:15 UTC,24,83.37,4.63,160,,,94868.34,101100.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 05:35 UTC,24,83.37,3.6,160,,,94868.34,101100.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 05:55 UTC,24,83.37,3.6,160,,,94868.34,101100.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 06:15 UTC,23,88.54,3.09,160,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 06:35 UTC,23,88.54,3.6,160,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 06:55 UTC,23,88.54,2.57,150,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 07:15 UTC,23,88.54,3.09,150,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 07:35 UTC,23,88.54,4.12,160,,,94868.34,101122.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 07:55 UTC,23,88.54,3.6,140,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 08:15 UTC,23,88.54,3.09,150,,,94804.97,101054.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 08:35 UTC,23,88.54,2.06,150,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 08:55 UTC,23,88.54,2.06,150,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 09:15 UTC,23,88.54,3.6,160,,,94804.97,101054.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 09:35 UTC,23,94.12,4.12,150,,,94804.97,101054.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 09:55 UTC,23,88.54,3.6,160,,,94804.97,101054.49
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 10:15 UTC,23,88.54,4.63,170,7.72,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 10:35 UTC,23,88.54,5.66,170,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 10:55 UTC,23,88.54,4.12,170,,,94836.65,101088.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 11:15 UTC,23,83.25,4.12,170,,,94836.65,101088.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 11:35 UTC,22,94.07,3.6,170,,,94836.65,101109.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 11:55 UTC,22,88.46,3.09,180,6.17,,94868.34,101143.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 12:15 UTC,23,83.25,4.63,160,,,94868.34,101122.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 12:35 UTC,23,83.25,4.63,160,,,94868.34,101122.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 12:55 UTC,23,83.25,4.63,170,7.72,,94836.65,101088.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 13:15 UTC,24,78.39,6.17,160,,,94836.65,101066.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 13:35 UTC,24,78.39,6.69,160,,,94868.34,101100.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 13:55 UTC,25,73.85,5.66,160,8.75,,94900.02,101112.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 14:15 UTC,25,78.54,6.17,170,8.75,,94900.02,101112.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 14:35 UTC,26,74.02,6.69,160,,,94900.02,101091.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 14:55 UTC,26,74.02,6.17,170,9.77,,94900.02,101091.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 15:10 UTC,26,74.02,6.17,180,9.77,,94900.02,101091.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 15:35 UTC,27,69.79,6.17,190,9.26,,94931.71,101104.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 15:55 UTC,27,69.79,6.69,180,9.26,,94963.4,101137.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 16:15 UTC,27,69.79,5.66,160,9.26,,94963.4,101137.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 16:35 UTC,27,69.79,7.2,190,9.77,,94963.4,101137.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 16:55 UTC,28,65.83,5.66,180,9.26,,94995.08,101150.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 17:15 UTC,28,65.83,5.66,170,8.23,,94995.08,101150.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 17:35 UTC,28,65.83,7.2,200,,,94995.08,101150.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 17:55 UTC,28,65.83,5.66,160,9.26,,95026.77,101184.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 18:15 UTC,28,65.83,6.17,190,,,94995.08,101150.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 18:35 UTC,28,65.83,6.17,180,,,95026.77,101184.26
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 18:55 UTC,28,65.83,5.14,170,9.26,,94995.08,101150.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 19:15 UTC,29,62.13,4.63,170,8.23,,94963.4,101095.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 19:35 UTC,29,62.13,5.66,160,8.75,,94963.4,101095.9
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 19:55 UTC,30,58.66,6.17,170,9.26,,94963.4,101075.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 20:15 UTC,31,55.4,4.12,180,7.72,,94931.71,101020.83
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 20:35 UTC,31,52.09,6.69,150,9.77,,94900.02,100987.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 20:55 UTC,31,52.09,6.69,190,,,94900.02,100987.16
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 21:15 UTC,32,49.23,5.14,160,8.23,,94868.34,100933
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 21:35 UTC,32,46.26,6.69,160,,,94868.34,100933.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 21:55 UTC,32,46.26,3.09,160,9.26,,94836.65,100899.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 22:15 UTC,32,46.26,6.17,180,8.75,,94804.97,100865.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 22:35 UTC,32,43.46,7.72,160,,,94773.28,100831.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 22:55 UTC,32,46.26,7.2,150,,,94773.28,100831.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 23:15 UTC,32,46.26,5.66,180,9.26,,94741.59,100798.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 23:35 UTC,32,49.23,5.14,180,10.29,,94741.59,100798.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/04/2019 23:55 UTC,32,49.23,7.2,160,10.29,,94741.59,100798.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 00:15 UTC,32,49.23,5.66,170,9.26,,94741.59,100798.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 00:35 UTC,31,52.09,6.17,150,,,94773.28,100852.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 00:55 UTC,30,55.15,6.17,150,,,94804.97,100906.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 01:15 UTC,30,55.15,6.17,160,9.77,,94836.65,100940.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 01:35 UTC,29,58.42,5.14,150,8.23,,94836.65,100961.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 01:55 UTC,29,58.42,5.14,150,8.23,,94868.34,100994.75
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 02:15 UTC,28,61.9,4.63,150,,,94868.34,101015.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 02:35 UTC,28,61.9,4.12,150,6.69,,94900.02,101049.34
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 02:55 UTC,28,61.9,4.12,150,,,94931.71,101083.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 03:15 UTC,27,65.62,3.09,150,,,94963.4,101137.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 03:35 UTC,27,65.62,3.09,150,,,94963.4,101137.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 03:55 UTC,27,65.62,3.6,150,6.17,,94995.08,101171.6
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 04:15 UTC,27,65.62,5.14,170,8.75,,95026.77,101205.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 04:35 UTC,27,69.79,4.63,160,7.72,,95058.46,101239.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 04:50 UTC,27,69.79,5.14,160,,,95058.46,101239.05
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 05:15 UTC,26,74.02,4.12,150,,,95058.46,101260.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 05:35 UTC,26,74.02,4.12,150,6.69,,95058.46,101260.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 05:55 UTC,25,78.54,4.63,150,,,95058.46,101281.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 06:15 UTC,25,78.54,4.12,160,7.72,,95058.46,101281.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 06:35 UTC,25,78.54,4.12,150,7.2,,95026.77,101247.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 06:55 UTC,25,78.54,3.09,150,,,95026.77,101247.81
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 07:15 UTC,24,83.37,3.6,150,,,95026.77,101269.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 07:35 UTC,24,83.37,3.6,160,,,95058.46,101303.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 07:55 UTC,24,88.62,4.12,150,,,95026.77,101269.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 08:15 UTC,24,88.62,4.12,150,,,95026.77,101269.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 08:35 UTC,24,88.62,3.6,150,,,95026.77,101269.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 08:55 UTC,24,88.62,3.6,140,,,95026.77,101269.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 09:15 UTC,24,88.62,3.6,140,,,95026.77,101269.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 09:35 UTC,24,88.62,4.12,150,6.69,,95026.77,101269.23
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 09:55 UTC,24,88.62,4.63,150,,,95058.46,101303.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 10:15 UTC,24,88.62,4.63,150,,,95058.46,101303.01
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 10:35 UTC,24,88.62,4.12,160,,,95090.14,101336.77
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 10:55 UTC,25,83.48,5.14,160,8.23,,95090.14,101315.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 11:15 UTC,24,83.37,5.14,170,8.23,,95121.83,101370.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 11:35 UTC,24,83.37,4.63,160,7.72,,95121.83,101370.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 11:55 UTC,24,83.37,5.14,160,,,95121.83,101370.59
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 12:15 UTC,25,78.54,4.63,170,9.26,,95153.51,101382.85
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 12:35 UTC,25,78.54,5.66,160,,,95185.2,101416.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 12:55 UTC,25,78.54,5.66,170,,,95185.2,101416.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 13:15 UTC,25,78.54,5.14,180,,,95216.89,101450.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 13:35 UTC,25,78.54,4.63,180,,,95248.57,101484.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 13:55 UTC,25,83.48,5.66,170,,,95248.57,101484.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 14:15 UTC,25,83.48,5.66,160,8.75,,95248.57,101484.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 14:35 UTC,26,78.68,4.63,180,8.23,,95280.26,101496.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 14:55 UTC,27,74.19,5.66,170,9.77,,95248.57,101441.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 15:15 UTC,27,74.19,7.2,180,10.8,,95248.57,101441.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 15:35 UTC,28,69.98,7.2,180,10.29,,95248.57,101420.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 15:55 UTC,28,65.83,6.17,180,10.29,,95280.26,101454.17
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 16:15 UTC,29,62.13,6.17,180,10.29,,95280.26,101433.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 16:35 UTC,30,58.66,6.69,190,10.8,,95280.26,101412.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 16:55 UTC,30,58.66,7.72,170,10.8,,95280.26,101412.41
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 17:15 UTC,30,58.66,7.2,170,10.29,,95311.94,101446.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,6/16/20,i,2020,07/05/2019 17:35 UTC,30,58.66,6.17,180,10.29,,95280.26,101412.41
