station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,additive.precip,incremental.precip,accumulated.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 17:15 CDT,30.56,57,3.13,8.05,,,2.032,SSE,93299.26,100180.35
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 17:30 CDT,30.56,55,1.79,5.37,,,2.032,ENE,93267.88,100146.69
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 18:00 CDT,29.44,59,1.34,6.26,,,2.032,SE,93267.88,100172.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 18:15 CDT,29.44,57,4.47,7.15,,,2.032,S,93267.88,100172.91
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 18:30 CDT,28.89,60,3.58,5.81,,,2.032,SSE,93205.11,100118.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 19:00 CDT,28.89,58,3.58,8.05,,,2.032,SSE,93205.11,100118.44
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 19:16 CDT,28.89,58,4.47,8.05,,,2.032,SSE,93205.11,100118.44
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 19:30 CDT,28.33,61,4.02,7.15,,,2.032,SE,93205.11,100131.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 20:00 CDT,27.78,64,3.13,5.37,,,2.032,SSE,93205.11,100144.65
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 20:15 CDT,27.22,66,4.92,7.6,,,2.032,SSE,93205.11,100157.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 20:30 CDT,27.22,67,4.02,8.49,,,2.032,SSE,93205.11,100157.96
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 21:01 CDT,26.67,69,3.58,7.15,,,2.032,SSE,93205.11,100171.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 21:15 CDT,26.67,69,4.47,7.6,,,2.032,SSE,93205.11,100171.09
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 21:30 CDT,26.11,70,3.13,6.26,,,2.032,SSE,93205.11,100184.53
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 22:00 CDT,26.11,76,4.92,8.05,,,2.032,SE,93236.5,100218.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 22:15 CDT,25.56,78,4.92,7.15,,,2.032,SSE,93236.5,100231.43
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 22:30 CDT,25.56,80,4.02,6.26,,,2.032,S,93267.88,100265.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 23:00 CDT,25,82,4.02,6.26,,,2.032,SSE,93299.26,100312.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 23:15 CDT,25,83,4.02,6.7,,,2.032,SSE,93330.64,100346.14
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/27/2020 23:30 CDT,25,83,4.92,7.15,,,2.032,SSE,93330.64,100346.14
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 00:00 CDT,25,85,4.47,7.15,,,0,SSE,93330.64,100346.11
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 00:16 CDT,25,85,3.13,5.81,,,0,SSE,93330.64,100346.11
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 00:32 CDT,24.44,86,4.47,7.15,,,0,SSW,93299.26,100325.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 01:00 CDT,24.44,87,2.68,5.37,,,0,SSE,93267.88,100292.23
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 01:16 CDT,24.44,88,3.58,5.81,,,0,SSE,93267.88,100292.22
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 01:31 CDT,24.44,88,2.68,6.26,,,0,S,93236.5,100258.47
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 02:00 CDT,24.44,88,3.58,5.37,,,0,SSE,93205.11,100224.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 02:15 CDT,24.44,88,4.47,6.26,,,0,SSE,93205.11,100224.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 02:30 CDT,24.44,88,4.02,6.26,,,0,SSE,93205.11,100224.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 03:01 CDT,24.44,88,3.58,6.7,,,0,SSE,93205.11,100224.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 03:16 CDT,24.44,88,3.58,5.81,,,0,SSE,93205.11,100224.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 03:30 CDT,24.44,88,3.58,6.7,,,0,SSE,93173.73,100190.98
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 04:00 CDT,24.44,89,3.58,6.26,,,0,SE,93142.35,100157.22
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 04:18 CDT,23.89,89,3.58,5.81,,,0,SSE,93142.35,100170.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 04:30 CDT,24.44,89,4.02,6.26,,,0,SSE,93142.35,100157.22
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 05:01 CDT,23.89,88,4.47,6.7,,,0,SE,93110.96,100136.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 05:15 CDT,23.89,88,4.92,8.05,,,0,S,93110.96,100136.88
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 05:31 CDT,23.89,89,4.47,7.6,,,0,SSE,93110.96,100136.87
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 06:01 CDT,23.89,89,4.02,7.6,,,0,S,93110.96,100136.87
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 06:16 CDT,23.89,89,3.58,6.26,,,0,SSE,93110.96,100136.87
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 06:31 CDT,23.89,89,4.02,6.7,,,0,SSE,93142.35,100170.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 07:00 CDT,23.89,89,3.13,6.7,,,0,S,93173.73,100204.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 07:15 CDT,23.89,89,3.58,6.7,,,0,SSW,93173.73,100204.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 07:30 CDT,23.89,89,4.47,6.26,,,0,SSW,93173.73,100204.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 08:02 CDT,23.89,89,4.02,6.7,,,0,SE,93205.11,100238.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 08:15 CDT,23.89,90,4.47,7.15,,,0,S,93205.11,100238.11
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 08:30 CDT,23.89,90,3.13,5.81,,,0,SSE,93205.11,100238.11
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 09:01 CDT,24.44,88,3.58,5.81,,,0,SSE,93205.11,100224.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 09:16 CDT,25,87,4.47,6.26,,,0,SE,93205.11,100211.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 09:30 CDT,25,87,4.02,7.15,,,0,SSE,93205.11,100211.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 10:01 CDT,25,85,3.58,6.26,,,0,SSE,93173.73,100177.41
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 10:17 CDT,25.56,84,4.47,8.05,,,0,SE,93205.11,100197.6
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 10:31 CDT,26.11,81,4.02,7.6,,,0,SE,93205.11,100184.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 11:00 CDT,26.67,80,2.23,4.92,,,0,SSE,93173.73,100137.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 11:15 CDT,26.67,80,3.13,4.92,,,0,SSW,93173.73,100137.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 11:31 CDT,26.67,78,2.68,5.37,,,0,S,93173.73,100137.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 12:01 CDT,27.78,73,3.58,5.37,,,0,SSE,93173.73,100110.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 12:17 CDT,28.33,72,3.58,7.15,,,0,SSE,93142.35,100064.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 12:32 CDT,28.33,71,3.13,5.37,,,0,ENE,93142.35,100064.06
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 13:00 CDT,29.44,64,2.68,5.81,,,0,S,93110.96,100004.26
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 13:15 CDT,30,65,4.02,6.7,,,0,SSW,93079.59,99957.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 13:30 CDT,30,63,4.02,7.6,,,0,S,93079.59,99957.45
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 14:00 CDT,30,61,4.02,7.6,,,0,SSE,93048.21,99923.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 14:15 CDT,30.56,62,3.13,8.05,,,0,SSE,93016.82,99876.99
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 14:30 CDT,31.67,58,3.13,6.26,,,0,SSE,92985.44,99817.6
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 15:01 CDT,32.22,54,4.47,9.84,,,0,SSE,92954.05,99771.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 15:16 CDT,32.22,54,3.13,8.94,,,0,SSW,92954.05,99771.29
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 15:31 CDT,32.22,53,4.02,8.05,,,0,SSW,92922.67,99737.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 16:01 CDT,33.33,49,4.02,7.6,,,0,SSW,92891.3,99678.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 16:15 CDT,33.89,47,2.68,8.49,,,0,SSE,92859.91,99632.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 16:30 CDT,33.33,50,4.02,9.84,,,0,S,92859.91,99644.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 17:00 CDT,33.33,49,4.02,9.39,,,0,S,92828.53,99611.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 17:16 CDT,32.78,49,5.37,8.94,,,0,SSE,92828.53,99623.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 17:30 CDT,33.33,49,4.47,7.6,,,0,SSE,92828.53,99611.24
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 18:01 CDT,33.33,48,3.13,6.7,,,0,SSW,92797.14,99577.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 18:15 CDT,32.78,49,4.47,7.6,,,0,SSW,92797.14,99590.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 18:31 CDT,32.78,49,3.58,7.15,,,0,SSE,92797.14,99590.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 19:01 CDT,32.22,49,3.58,6.26,,,0,SSW,92797.14,99602.97
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 19:16 CDT,32.22,53,4.02,8.49,,,0,SSE,92797.14,99602.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 19:31 CDT,32.22,53,4.02,8.49,,,0,SSE,92765.76,99569.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 20:01 CDT,30.56,57,4.92,8.49,,,0,SSW,92797.14,99641.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 20:17 CDT,30.56,58,4.92,8.49,,,0,S,92797.14,99641.17
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 20:30 CDT,30,60,4.92,7.6,,,0,SSE,92828.53,99687.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 21:00 CDT,28.89,64,3.13,8.05,,,0,SSE,92828.53,99713.83
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 21:15 CDT,28.33,65,3.13,5.81,,,0,SSE,92859.91,99760.72
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 21:30 CDT,28.33,66,2.68,6.7,,,0,S,92859.91,99760.71
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 22:00 CDT,27.78,68,2.68,4.92,,,0,SSE,92891.3,99807.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 22:15 CDT,27.78,69,3.58,7.15,,,0,SSE,92891.3,99807.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 22:30 CDT,27.78,69,4.02,7.15,,,0,S,92891.3,99807.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 23:00 CDT,27.22,70,3.13,6.26,,,0,SSE,92922.67,99854.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 23:15 CDT,27.22,70,4.92,7.6,,,0,SE,92954.05,99888.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/28/2020 23:30 CDT,27.22,71,5.37,8.05,,,0,SSE,92922.67,99854.39
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 00:00 CDT,26.67,73,4.02,8.49,,,0,SSE,92954.05,99901.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 00:16 CDT,26.67,74,4.47,8.49,,,0,SSE,92954.05,99901.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 00:32 CDT,26.67,74,4.92,8.49,,,0,SE,92954.05,99901.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 01:01 CDT,26.11,76,4.02,8.05,,,0,SSE,92954.05,99914.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 01:16 CDT,26.11,76,5.37,8.05,,,0,SSE,92954.05,99914.58
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 01:32 CDT,26.11,77,4.02,8.49,,,0,S,92954.05,99914.57
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 02:01 CDT,25.56,79,4.02,9.84,,,0,SSE,92954.05,99927.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 02:17 CDT,25.56,80,4.02,8.49,,,0,SSE,92922.67,99894.02
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 02:31 CDT,25,80,4.92,7.6,,,0,SE,92891.3,99873.81
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 03:00 CDT,25,82,5.37,8.94,,,0,SSE,92922.67,99907.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 03:16 CDT,25,83,4.92,7.6,,,0,SSE,92891.3,99873.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 03:30 CDT,24.44,83,4.47,7.6,,,0,SE,92891.3,99887.33
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 04:01 CDT,24.44,85,3.13,6.26,,,0,SSE,92922.67,99921.04
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 04:16 CDT,24.44,86,4.47,6.7,,,0,SE,92922.67,99921.03
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 04:31 CDT,23.89,87,3.58,7.6,,,0,SE,92922.67,99934.39
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 05:00 CDT,23.89,88,3.58,8.05,,,0,SE,92922.67,99934.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 05:15 CDT,23.89,88,4.47,7.15,,,0,SSE,92922.67,99934.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 05:30 CDT,23.89,88,4.92,7.6,,,0,SSE,92954.05,99968.13
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 06:02 CDT,23.89,88,4.02,7.6,,,0,SE,93016.82,100035.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 06:15 CDT,23.89,88,3.58,5.81,,,0,S,93016.82,100035.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 06:30 CDT,23.89,88,2.68,5.81,,,0,S,93016.82,100035.64
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 07:00 CDT,23.89,88,2.68,5.37,,,0,SSE,93048.21,100069.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 07:15 CDT,23.89,88,3.13,6.7,,,0,S,93048.21,100069.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 07:30 CDT,24.44,88,3.13,6.7,,,0,SSE,93048.21,100056
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 08:01 CDT,24.44,86,4.02,7.15,,,0,S,93079.59,100089.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 08:16 CDT,25,86,3.13,6.7,,,0,SSE,93110.96,100109.91
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 08:31 CDT,25,84,4.47,6.7,,,0,SSE,93110.96,100109.93
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 09:02 CDT,25.56,82,4.92,7.6,,,0,S,93142.35,100130.16
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 09:16 CDT,25.56,82,4.47,7.15,,,0,SSE,93173.73,100163.89
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 09:31 CDT,26.11,80,4.92,7.6,,,0,S,93173.73,100150.66
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 10:02 CDT,26.11,79,4.92,7.6,,,0,SSE,93142.35,100116.95
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 10:16 CDT,27.22,76,4.92,8.49,,,0,S,93142.35,100090.39
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 10:31 CDT,27.22,75,5.81,8.94,,,0,SSE,93142.35,100090.4
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 11:00 CDT,27.22,74,4.47,8.49,,,0,SE,93142.35,100090.42
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 11:16 CDT,28.33,72,4.02,7.15,,,0,SSE,93142.35,100064.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 11:31 CDT,28.33,72,4.02,8.05,,,0,SSE,93142.35,100064.05
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 12:01 CDT,29.44,68,3.58,5.37,,,0,SE,93142.35,100037.91
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 12:16 CDT,30,67,3.58,7.15,,,0,SSE,93110.96,99991.08
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 12:31 CDT,30.56,65,3.58,7.15,,,0,SSE,93110.96,99978.02
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 13:00 CDT,30.56,63,4.02,7.6,,,0,S,93079.59,99944.37
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 13:15 CDT,31.67,61,3.13,6.26,,,0,SE,93079.59,99918.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 13:30 CDT,32.22,59,3.58,5.81,,,0,SW,93048.21,99872.27
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 14:02 CDT,33.89,55,3.13,6.26,,,0,SSE,93016.82,99800.38
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 14:16 CDT,33.33,54,4.02,6.7,,,0,S,93016.82,99813.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 14:30 CDT,34.44,52,4.02,8.05,,,0,ESE,92954.05,99720.59
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 15:00 CDT,34.44,50,2.68,6.7,,,0,SSE,92985.44,99754.31
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 15:15 CDT,33.89,53,4.02,7.15,,,0,SE,92985.44,99766.75
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 15:30 CDT,33.89,52,3.58,6.7,,,0,S,92954.05,99733.1
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 16:01 CDT,35,50,3.58,8.05,,,0,SSE,92922.67,99674.3
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 16:16 CDT,34.44,51,4.02,8.05,,,0,S,92954.05,99720.62
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 16:31 CDT,33.89,52,3.13,7.15,,,0,SW,92922.67,99699.43
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 17:01 CDT,33.89,52,4.92,9.84,,,0,SSE,92891.3,99665.77
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 17:15 CDT,32.22,56,4.47,7.6,,,0,S,92891.3,99703.9
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 17:30 CDT,31.67,59,3.58,8.49,,,0,SE,92922.67,99750.2
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 18:00 CDT,30.56,62,4.92,7.6,,,0,SSE,92891.3,99742.21
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 18:15 CDT,30.56,63,3.13,5.81,,,0,SSE,92891.3,99742.19
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 18:30 CDT,30.56,63,3.58,6.7,,,0,SE,92828.53,99674.79
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 19:00 CDT,31.67,59,4.47,8.49,,,0,SSE,92859.91,99682.83
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 19:15 CDT,31.11,60,4.02,8.49,,,0,SSE,92922.67,99763.15
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 19:30 CDT,31.11,61,3.58,5.81,,,0,SSE,92954.05,99796.82
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 20:01 CDT,29.44,65,4.02,8.49,,,0,S,92985.44,99869.43
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 20:16 CDT,29.44,66,4.47,7.6,,,0,SSE,93016.82,99903.12
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 20:30 CDT,28.89,68,4.47,7.6,,,0,SSE,93016.82,99916.03
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 21:00 CDT,28.33,70,1.79,4.02,,,0,SSE,92985.44,99895.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 21:15 CDT,27.78,70,2.68,4.92,,,0,SSE,92985.44,99908.54
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 21:31 CDT,27.78,71,1.79,3.58,,,0,SE,92985.44,99908.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 22:02 CDT,27.22,74,2.68,5.81,,,0,SSE,93016.82,99955.52
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 22:16 CDT,27.22,75,1.79,4.47,,,0,SE,93016.82,99955.51
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 22:32 CDT,26.67,76,2.68,4.92,,,0,SSE,93016.82,99968.63
E2931,Edwards_2019_17,30.12867,-100.482,637.032,6/15/20,i,2020,06/29/2020 23:00 CDT,26.67,77,1.34,4.02,,,0,SSE,93048.21,100002.35
