station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinaldirection
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/07/2021 18:39 CDT,30.56,70,3.13,6.26,313,508.508,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/07/2021 19:39 CDT,29.44,74,3.13,7.6,151,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/07/2021 20:39 CDT,27.78,81,2.68,5.81,32,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/07/2021 21:39 CDT,26.67,85,2.23,7.15,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/07/2021 22:39 CDT,26.11,88,2.23,5.81,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/07/2021 23:39 CDT,25.56,91,2.68,6.26,0,508.508,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 00:39 CDT,26.11,92,1.79,5.37,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 01:39 CDT,26.11,93,2.23,4.92,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 02:39 CDT,25.56,95,1.79,4.47,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 03:39 CDT,25.56,94,1.79,4.92,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 04:39 CDT,25.56,95,1.34,3.58,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 05:39 CDT,25.56,96,1.34,3.13,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 06:39 CDT,25.56,95,1.79,4.02,1,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 07:39 CDT,26.11,94,1.79,4.02,22,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 08:39 CDT,26.67,88,0.45,4.02,56,508.508,W
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 09:39 CDT,28.89,79,2.23,4.92,281,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 10:39 CDT,29.44,75,3.13,6.7,343,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 11:39 CDT,30.56,71,3.13,8.05,529,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 12:39 CDT,30.56,67,4.47,8.49,654,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 13:39 CDT,31.67,62,3.58,8.05,739,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 14:39 CDT,32.22,61,4.02,8.94,713,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 15:39 CDT,31.67,62,3.13,7.6,527,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 16:39 CDT,31.11,64,3.13,8.05,415,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 17:39 CDT,32.22,61,3.13,8.49,476,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 18:39 CDT,31.11,67,3.13,8.49,373,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 19:39 CDT,29.44,70,4.02,8.94,165,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 20:39 CDT,27.22,77,2.68,7.6,34,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 21:39 CDT,26.11,85,0.9,4.47,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 22:39 CDT,25,90,0.9,3.13,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/08/2021 23:39 CDT,25,93,1.79,3.13,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 00:39 CDT,25,95,1.34,3.58,0,508.508,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 01:39 CDT,24.44,97,0.9,2.68,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 02:39 CDT,24.44,98,0.45,2.68,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 03:39 CDT,23.89,98,0.9,1.79,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 04:39 CDT,23.89,99,1.34,2.68,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 05:39 CDT,23.89,99,0.9,1.79,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 06:39 CDT,24.44,99,0.9,1.79,1,508.508,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 07:39 CDT,25,98,1.34,2.68,53,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 08:39 CDT,26.67,94,1.79,4.02,139,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 09:39 CDT,28.33,84,2.68,6.7,225,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 10:39 CDT,30,73,3.13,6.7,444,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 11:39 CDT,30.56,68,3.13,8.05,540,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 12:39 CDT,31.67,63,3.13,8.94,705,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 13:39 CDT,32.78,61,3.13,6.7,720,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 14:39 CDT,33.33,56,4.02,7.15,836,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 15:39 CDT,33.89,56,3.13,7.15,808,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 16:39 CDT,33.89,55,3.13,8.49,688,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 17:39 CDT,33.33,57,3.13,7.6,544,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 18:39 CDT,31.67,63,3.13,7.15,356,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 19:39 CDT,30,69,2.68,8.05,188,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 20:39 CDT,28.33,76,2.68,7.6,33,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 21:39 CDT,27.22,81,2.23,6.7,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 22:39 CDT,26.11,83,2.23,5.81,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/09/2021 23:39 CDT,25.56,87,2.23,5.37,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 00:39 CDT,25,90,2.23,5.37,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 01:39 CDT,24.44,94,1.79,4.92,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 02:39 CDT,24.44,94,2.68,6.26,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 03:39 CDT,25,94,2.23,6.26,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 04:39 CDT,25,93,2.68,5.37,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 05:39 CDT,24.44,93,2.23,5.81,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 06:39 CDT,24.44,93,2.23,5.37,1,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 07:39 CDT,25,92,2.23,4.92,47,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 08:39 CDT,26.67,85,1.79,4.92,174,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 09:39 CDT,27.78,77,2.68,5.81,362,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 10:39 CDT,28.89,69,3.13,7.6,531,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 11:39 CDT,30.56,62,2.68,6.7,730,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 12:39 CDT,31.11,64,2.23,5.81,739,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 13:39 CDT,32.22,58,3.13,7.15,780,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 14:39 CDT,32.78,55,2.68,6.7,857,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 15:39 CDT,33.33,53,3.13,6.26,768,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 16:39 CDT,33.89,54,2.23,7.15,655,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 17:39 CDT,33.89,55,2.68,6.26,532,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 18:39 CDT,32.78,58,3.13,6.7,375,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 19:39 CDT,31.11,65,2.23,5.81,194,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 20:39 CDT,28.33,78,1.79,5.81,37,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 21:39 CDT,27.22,82,2.23,6.26,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 22:39 CDT,26.67,85,2.68,5.81,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/10/2021 23:39 CDT,25.56,89,2.23,5.81,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 00:39 CDT,25,93,1.79,5.37,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 01:39 CDT,24.44,95,1.79,4.47,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 02:39 CDT,25,92,3.13,6.26,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 03:39 CDT,25,90,2.23,7.6,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 04:39 CDT,25,90,2.23,6.7,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 05:39 CDT,24.44,92,2.23,6.26,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 06:39 CDT,24.44,93,3.13,4.92,1,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 07:39 CDT,25,89,2.23,6.26,35,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 08:39 CDT,25.56,84,3.13,7.6,133,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 09:39 CDT,27.78,75,3.58,8.49,325,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 10:39 CDT,29.44,69,3.13,9.84,599,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 11:39 CDT,30,63,3.58,7.15,676,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 12:39 CDT,30.56,63,3.13,7.15,600,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 13:39 CDT,31.67,57,3.13,7.6,870,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 14:39 CDT,32.22,56,2.68,6.7,794,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 15:39 CDT,33.89,53,1.79,7.15,828,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 16:39 CDT,33.33,55,2.68,5.81,559,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 17:39 CDT,32.78,55,2.68,4.47,584,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 18:39 CDT,32.78,56,2.23,5.37,321,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 19:39 CDT,31.11,62,1.34,4.02,155,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 20:39 CDT,27.78,76,1.34,2.68,34,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 21:39 CDT,26.67,79,1.34,2.68,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 22:39 CDT,25.56,84,2.23,4.02,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/11/2021 23:39 CDT,25.56,88,2.23,4.92,0,508.508,SSE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 00:39 CDT,25,91,2.23,4.92,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 01:39 CDT,24.44,95,2.23,5.37,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 02:39 CDT,24.44,97,2.23,4.47,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 03:39 CDT,25,94,3.13,6.7,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 04:39 CDT,24.44,93,2.23,6.26,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 05:39 CDT,24.44,92,1.79,4.02,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 06:39 CDT,25,91,1.34,3.58,1,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 07:39 CDT,25.56,90,0,2.68,40,508.508,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 08:39 CDT,27.78,81,0.45,1.34,168,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 09:39 CDT,29.44,70,1.79,4.02,442,508.508,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 10:39 CDT,30,67,0.45,3.13,382,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 11:39 CDT,31.11,62,2.68,4.92,769,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 12:39 CDT,32.22,60,2.23,4.92,781,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 13:39 CDT,32.22,60,1.79,6.7,707,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 14:39 CDT,33.89,55,1.79,4.92,875,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 15:39 CDT,32.22,58,0.45,3.13,422,508.508,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 16:39 CDT,34.44,51,1.34,3.58,566,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 17:39 CDT,34.44,51,1.34,4.02,545,508.508,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 18:39 CDT,34.44,51,0.45,3.58,403,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 19:39 CDT,33.33,63,0.45,2.68,187,508.508,SE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 20:39 CDT,28.33,79,0.9,1.34,34,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 21:39 CDT,26.11,90,0.9,1.34,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 22:39 CDT,26.67,84,0.9,2.68,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/12/2021 23:39 CDT,26.11,89,1.34,2.68,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 00:39 CDT,25.56,89,1.79,3.58,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 01:39 CDT,25.56,89,1.34,4.47,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 02:39 CDT,24.44,92,0.45,3.13,0,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 03:39 CDT,23.33,96,0,0.9,0,508.508,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 04:39 CDT,23.89,97,0.45,3.13,0,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 05:39 CDT,23.89,96,0,2.23,0,508.508,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 06:39 CDT,22.78,98,0.9,1.34,2,508.508,SSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 07:39 CDT,25.56,93,0.45,1.79,95,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 08:39 CDT,27.78,79,1.79,3.13,271,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 09:39 CDT,28.89,74,1.79,4.02,403,508.508,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 10:39 CDT,31.11,65,1.34,3.13,640,508.508,WNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 11:39 CDT,32.22,58,1.79,4.02,793,508.508,W
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 12:39 CDT,33.33,56,1.79,4.02,854,508.508,WNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 13:39 CDT,34.44,47,1.79,4.92,906,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 14:39 CDT,34.44,45,1.79,4.02,897,508.508,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 15:39 CDT,35.56,43,0.9,3.58,858,508.508,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 16:39 CDT,35.56,42,1.34,3.13,724,508.508,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 17:39 CDT,35.56,46,1.34,3.58,549,508.508,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 18:39 CDT,35.56,45,0.45,2.68,378,508.508,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 19:39 CDT,34.44,60,0,1.79,216,508.508,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 20:39 CDT,29.44,76,0.9,1.34,37,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 21:39 CDT,27.22,84,0.45,1.34,0,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 22:39 CDT,26.67,83,0.9,1.34,0,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/13/2021 23:39 CDT,25,90,0.45,1.34,0,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 00:39 CDT,25,86,0.9,1.34,0,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 01:39 CDT,24.44,87,0,3.13,0,508.508,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 02:39 CDT,24.44,89,0.9,1.79,0,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 03:39 CDT,24.44,88,0.9,1.79,0,508.508,SW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 04:39 CDT,23.33,94,0.9,1.34,0,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 05:39 CDT,25,84,2.23,3.58,0,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 06:39 CDT,25,84,2.23,4.92,1,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 07:39 CDT,26.11,80,1.34,4.47,75,508.508,WSW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 08:39 CDT,28.89,71,1.34,3.58,255,508.508,WNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 09:39 CDT,30.56,65,1.79,3.13,393,508.508,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 10:39 CDT,32.22,61,1.79,4.02,624,508.508,NNW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 11:39 CDT,34.44,54,1.79,4.02,776,508.508,NW
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 12:39 CDT,34.44,50,1.79,4.02,868,508.508,NNE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 13:39 CDT,36.11,47,1.79,4.47,923,508.508,NE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 14:39 CDT,36.11,43,1.79,4.47,933,508.508,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 15:39 CDT,36.67,41,1.34,4.02,763,508.508,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 16:39 CDT,37.22,40,2.23,3.58,731,508.508,N
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 17:39 CDT,36.11,42,2.23,3.58,562,508.508,ENE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 18:39 CDT,27.78,59,1.79,7.15,73,508.508,S
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 19:39 CDT,28.89,62,1.34,4.02,83,508.508,ESE
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 20:39 CDT,26.67,72,0,2.23,47,508.508,
JCWT2,Fayette_2021_12,29.9505,-97.370972,151.7904,5/28/21,i,2021,06/14/2021 21:39 CDT,25,80,0.45,4.47,0,508.508,SSE
